year,income_normalized,bin_right_normalized,observations_in_bin,empirical_ccdf_probability,empirical_ccdf_percent,gompertz_transform,regime,gompertz_x_gmax,pareto_x_pmin,cutoff_normalized,cutoff_income_adj,income_adj_2025_usd,gompertz_fitted_transform,pareto_fitted_ccdf_percent_ls,pareto_fitted_ccdf_percent_mle,pareto_fitted_ccdf_percent
1979,0.44266958893776615,0.48693654783154283,10649,0.5401710702722956,54.017107027229564,1.38361597574481,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,453.9563159115884,1.3720525991263262,,,
1979,0.48693654783154283,0.5356302026146972,5868,0.4778258502286206,47.782585022862065,1.352391406783081,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,499.35194750274724,1.3565398964581687,,,
1979,0.5356302026146972,0.5891932228761669,2701,0.4434712863055964,44.34712863055964,1.332906232853798,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,549.287142253022,1.3394759235231954,,,
1979,0.5891932228761669,0.6481125451637837,8170,0.4276581170560925,42.76581170560925,1.323285067839404,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,604.2158564783243,1.3207055532947247,,,
1979,0.6481125451637837,0.7129237996801621,4704,0.37982635372086626,37.98263537208663,1.291194659296902,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,664.6374421261568,1.300058146043407,,,
1979,0.7129237996801621,0.7842161796481782,6923,0.3522864987968877,35.228649879688774,1.2702827872889848,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,731.1011863387724,1.2773459980669577,,,
1979,0.7842161796481782,0.8626377976129962,2759,0.3117553730233538,31.175537302335382,1.2353649908491315,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,804.2113049726497,1.2523626352928634,,,
1979,0.8626377976129962,0.948901577374296,6158,0.29560263923609686,29.560263923609686,1.2197765716649278,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,884.6324354699148,1.2248809362413595,,,
1979,0.948901577374296,1.0437917351117256,4690,0.259550252624307,25.9550252624307,1.1806116170933645,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,973.0956790169065,1.1946510672847053,,,
1979,1.0437917351117256,1.1481709086228982,2171,0.23209236155426885,23.209236155426886,1.1456708941086569,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,1070.4052469185972,1.1613982114323858,,,
1979,1.1481709086228982,1.2629879994851883,4954,0.2193821096325092,21.93821096325092,1.1275980818788323,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,1177.4457716104569,1.1248200699948343,,,
1979,1.2629879994851883,1.389286799433707,2518,0.19037861445959475,19.037861445959475,1.080594167566891,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,1295.1903487715028,1.0845841144135275,,,
1979,1.389286799433707,1.528215479377078,4661,0.17563682987231202,17.563682987231203,1.0528591642562994,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,1424.709383648653,1.04032456327409,,,
1979,1.528215479377078,1.6810370273147859,1793,0.1483487210711505,14.83487210711505,0.9921328630721257,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,1567.1803220135184,0.991639057020709,,,
1979,1.6810370273147859,1.8491407300462646,2940,0.13785149320578197,13.785149320578197,0.9645443241233322,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,1723.8983542148706,0.9380850001419897,,,
1979,1.8491407300462646,2.0340548030508914,1474,0.12063908387829539,12.063908387829539,0.9123703441425964,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,1896.2881896363576,0.8791755375753985,,,
1979,2.0340548030508914,2.2374602833559805,3368,0.11200946097056912,11.200946097056912,0.8821125547763286,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,2085.917008599994,0.8143751287521481,,,
1979,2.2374602833559805,2.461206311691579,1199,0.09229129953690422,9.229129953690423,0.7985718456999817,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,2294.508709459993,0.7430946790465728,,,
1979,2.461206311691579,2.7073269428607367,1639,0.08527168090300749,8.52716809030075,0.7623267803419417,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,2523.959580405993,0.6646861843704398,,,
1979,2.7073269428607367,2.978059637146811,2389,0.0756760554309835,7.567605543098351,0.7050148348996739,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,2776.355538446592,0.5784368402266937,,,
1979,2.978059637146811,3.2758656008614926,1079,0.06168950921215173,6.168950921215173,0.5985775634377164,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,3053.991092291252,0.4835625616685728,,,
1979,3.2758656008614926,3.6034521609476418,754,0.05537243789774424,5.537243789774424,0.537368347895894,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,3359.3902015203776,0.37920085525463976,,,
1979,3.6034521609476418,3.9637973770424066,1271,0.050958098906953464,5.095809890695346,0.4876093671935383,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,3695.3292216724153,0.2644029781993138,,,
1979,3.9637973770424066,4.360177114746647,645,0.043516951881363175,4.3516951881363175,0.3856469986669545,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,4064.8621438396576,0.1381253134384548,,,
1979,4.360177114746647,4.7961948262213125,1446,0.039740760039108466,3.9740760039108465,0.3219329583013398,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,4471.348358223623,-0.0007801177984898544,,,
1979,4.7961948262213125,5.275814308843444,756,0.031275064839263025,3.1275064839263025,0.13123529058392416,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,4918.483194045986,-0.15357609215912915,,,
1979,5.275814308843444,5.803395739727788,433,0.026849016726480764,2.6849016726480763,-0.012432862420675391,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,5410.331513450585,-0.3216516639558322,,,
1979,5.803395739727788,6.383735313700569,926,0.02431399181532373,2.431399181532373,-0.11825790105719135,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,5951.364664795644,-0.5065347929322057,,,
1979,6.383735313700569,7.022108845070625,426,0.01889266833326503,1.8892668333265032,-0.4522598494333272,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,6546.501131275209,-0.7099062348062171,,,
1979,7.022108845070625,7.724319729577688,694,0.0163986253490782,1.63986253490782,-0.7039808167598643,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,7201.15124440273,-0.9336148208676287,,,
1979,7.724319729577688,8.496751702535459,280,0.012335560018032049,1.2335560018032048,-1.5611190179189525,gompertz_body,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,7921.266368843004,-1.1796942655351816,,,
1979,8.496751702535459,9.346426872789005,443,0.010696282939223803,1.0696282939223802,-2.6984286481112654,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,8713.393005727306,-1.4503816546694905,0.8929821002790205,1.2642521736922328,1.2642521736922328
1979,9.346426872789005,10.281069560067907,200,0.008102712418109328,0.8102712418109328,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,9584.732306300037,,0.705902092178235,0.9803236687960564,0.9803236687960564
1979,10.281069560067907,11.309176516074697,278,0.0069318002189605816,0.6931800218960582,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,10543.205536930041,,0.5580153998449817,0.7601604455186105,0.7601604455186105
1979,11.309176516074697,12.44009416768217,246,0.005304232262143823,0.5304232262143823,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,11597.526090623045,,0.441111012298195,0.589441958124614,0.589441958124614
1979,12.44009416768217,13.684103584450387,133,0.0038640102571908647,0.38640102571908647,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,12757.278699685354,,0.348698127730512,0.4570638002096262,0.4570638002096262
1979,13.684103584450387,15.052513942895427,156,0.003085353644756948,0.3085353644756948,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,14033.006569653888,,0.2756457691892044,0.3544154171289928,0.3544154171289928
1979,15.052513942895427,16.55776533718497,78,0.0021720421294209253,0.21720421294209252,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,15436.307226619278,,0.21789790087610963,0.2748200313415949,0.2748200313415949
1979,16.55776533718497,18.21354187090347,69,0.0017153863717529142,0.17153863717529141,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,16979.937949281208,,0.17224822766506814,0.21310035053894613,0.21310035053894613
1979,18.21354187090347,20.034896057993816,47,0.0013114216630465965,0.13114216630465964,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,18677.93174420933,,0.13616217418554358,0.16524180998791885,0.16524180998791885
1979,20.034896057993816,22.0383856637932,30,0.001036257296246641,0.1036257296246641,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,20545.72491863026,,0.10763615933967746,0.12813144464111645,0.12813144464111645
1979,22.0383856637932,24.242224230172525,49,0.0008606204663743289,0.08606204663743289,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,22600.29741049329,,0.08508635284869352,0.09935540591706062,0.09935540591706062
1979,24.242224230172525,26.66644665318978,23,0.0005737469775828859,0.057374697758288594,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,24860.327151542624,,0.06726073733498257,0.07704195260260253,0.07704195260260253
1979,26.66644665318978,29.333091318508757,11,0.00043909207468078004,0.043909207468078006,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,27346.35986669689,,0.05316959342340624,0.05973970320021067,0.05973970320021067
1979,29.333091318508757,32.26640045035964,17,0.00037469190372759896,0.0374691903727599,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,30080.995853366578,,0.04203054823396932,0.046323230628096845,0.046323230628096845
1979,32.26640045035964,35.493040495395604,9,0.00027516436679995553,0.027516436679995555,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,33089.09543870325,,0.033225136231159226,0.03591985866806718,0.03591985866806718
1979,35.493040495395604,39.04234454493516,7,0.0002224733178382619,0.02224733178382619,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,36398.00498257357,,0.026264460587904118,0.02785289862644733,0.02785289862644733
1979,39.04234454493516,42.94657899942869,7,0.00018149139086805576,0.018149139086805575,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,40037.805480830924,,0.020762048503706044,0.02159763402924592,0.02159763402924592
1979,42.94657899942869,47.24123689937156,6,0.0001405094638978496,0.014050946389784961,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,44041.586028914026,,0.016412393341470884,0.016747190370280617,0.016747190370280617
1979,47.24123689937156,51.96536058930872,3,0.00010538209792338721,0.010538209792338722,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,48445.74463180543,,0.012973992192874215,0.012986069905556806,0.012986069905556806
1979,51.96536058930872,57.16189664823959,1,8.781841493615601e-05,0.008781841493615602,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,53290.31909498598,,0.010255937078685422,0.010069630061127821,0.010069630061127821
1979,57.16189664823959,62.87808631306356,4,8.196385394041228e-05,0.008196385394041227,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,58619.351004484575,,0.008107315296499527,0.0078081706247846916,0.0078081706247846916
1979,62.87808631306356,69.16589494436992,4,5.8545609957437345e-05,0.005854560995743735,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,64481.286104933046,,0.0064088303986826,0.006054594670871356,0.006054594670871356
1979,69.16589494436992,76.08248443880693,2,3.51273659744624e-05,0.0035127365974462403,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,70929.41471542635,,0.005066178577859457,0.004694840621461787,0.004694840621461787
1979,76.08248443880693,83.69073288268761,0,2.3418243982974935e-05,0.0023418243982974937,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,78022.356186969,,0.004004812701555966,0.0036404630960631353,0.0036404630960631353
1979,83.69073288268761,92.05980617095639,0,2.3418243982974935e-05,0.0023418243982974937,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,85824.5918056659,,0.003165803283097167,0.0028228799702408533,0.0028228799702408533
1979,92.05980617095639,101.26578678805203,0,2.3418243982974935e-05,0.0023418243982974937,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,94407.0509862325,,0.0025025665802984706,0.0021889114423394216,0.0021889114423394216
1979,101.26578678805203,111.39236546685724,0,2.3418243982974935e-05,0.0023418243982974937,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,103847.75608485575,,0.0019782781584267383,0.0016973209463084769,0.0016973209463084769
1979,111.39236546685724,122.531602013543,0,2.3418243982974935e-05,0.0023418243982974937,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,114232.53169334133,,0.0015638283124685252,0.001316132913855351,0.001316132913855351
1979,122.531602013543,134.7847622148973,2,2.3418243982974935e-05,0.0023418243982974937,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,125655.7848626755,,0.0012362058290240792,0.0010205529194114826,0.0010205529194114826
1979,134.7847622148973,148.26323843638704,0,1.1709121991487468e-05,0.0011709121991487468,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,138221.36334894306,,0.0009772203505516654,0.000791354923469203,0.000791354923469203
1979,148.26323843638704,163.08956228002575,2,1.1709121991487468e-05,0.0011709121991487468,,pareto_tail,8.496751702535459,8.496751702535459,8.496751702535459,8713.393005727306,152043.49968383738,,0.0007724924046719722,0.00061363071232022,0.00061363071232022
1981,8.879463651940247e-06,9.767410017134272e-06,22,1.0,100.0,1.5271796258079011,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.003007243253367068,1.5271766403432723,,,
1981,9.767410017134272e-06,1.07441510188477e-05,20,0.9999534093748809,99.99534093748808,1.5271695084953358,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.0033079675787037748,1.5271763417968094,,,
1981,1.07441510188477e-05,1.1818566120732472e-05,0,0.9999110542611362,99.99110542611362,1.5271603104405578,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.0036387643365741523,1.5271760133957002,,,
1981,1.1818566120732472e-05,1.300042273280572e-05,0,0.9999110542611362,99.99110542611362,1.5271603104405578,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.004002640770231569,1.5271756521544801,,,
1981,1.300042273280572e-05,1.4300465006086292e-05,7,0.9999110542611362,99.99110542611362,1.5271603104405578,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.004402904847254726,1.527175254789138,,,
1981,1.4300465006086292e-05,1.5730511506694924e-05,0,0.9998962299713255,99.98962299713256,1.5271570910093488,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.0048431953319801975,1.5271748176872617,,,
1981,1.5730511506694924e-05,1.730356265736442e-05,24,0.9998962299713255,99.98962299713256,1.5271570910093488,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.005327514865178218,1.5271743368751978,,,
1981,1.730356265736442e-05,1.9033918923100863e-05,0,0.999845403834832,99.9845403834832,1.5271460525184224,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.0058602663516960415,1.5271738079819273,,,
1981,1.9033918923100863e-05,2.093731081541095e-05,30,0.999845403834832,99.9845403834832,1.5271460525184224,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.006446292986865647,1.52717322619933,,,
1981,2.093731081541095e-05,2.3031041896952047e-05,0,0.999781871164215,99.97818711642151,1.527132253444281,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.007090922285552211,1.5271725862384729,,,
1981,2.3031041896952047e-05,2.533414608664725e-05,12,0.999781871164215,99.97818711642151,1.527132253444281,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.007800014514107433,1.5271718822815301,,,
1981,2.533414608664725e-05,2.786756069531198e-05,0,0.9997564580959682,99.97564580959683,1.527126733515776,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.008580015965518176,1.527171107928893,,,
1981,2.786756069531198e-05,3.065431676484318e-05,0,0.9997564580959682,99.97564580959683,1.527126733515776,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.009438017562069995,1.527170256140992,,,
1981,3.065431676484318e-05,3.37197484413275e-05,15,0.9997564580959682,99.97564580959683,1.527126733515776,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.010381819318276994,1.5271693191743012,,,
1981,3.37197484413275e-05,3.709172328546025e-05,0,0.9997246917606597,99.97246917606597,1.527119833364977,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.011420001250104696,1.5271682885109412,,,
1981,3.709172328546025e-05,4.080089561400628e-05,5,0.9997246917606597,99.97246917606597,1.527119833364977,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.012562001375115166,1.5271671547812453,,,
1981,4.080089561400628e-05,4.4880985175406915e-05,0,0.9997141029822235,99.97141029822235,1.5271175332554068,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.013818201512626683,1.5271659076785797,,,
1981,4.4880985175406915e-05,4.936908369294761e-05,12,0.9997141029822235,99.97141029822235,1.5271175332554068,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.015200021663889354,1.5271645358656476,,,
1981,4.936908369294761e-05,5.4305992062242376e-05,0,0.9996886899139767,99.96886899139767,1.5271120128714528,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.01672002383027829,1.5271630268714222,,,
1981,5.4305992062242376e-05,5.9736591268466614e-05,0,0.9996886899139767,99.96886899139767,1.5271120128714528,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.01839202621330612,1.5271613669777742,,,
1981,5.9736591268466614e-05,6.571025039531328e-05,0,0.9996886899139767,99.96886899139767,1.5271120128714528,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.02023122883463673,1.5271595410947616,,,
1981,6.571025039531328e-05,7.228127543484462e-05,0,0.9996886899139767,99.96886899139767,1.5271120128714528,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.022254351718100408,1.5271575326234477,,,
1981,7.228127543484462e-05,7.950940297832909e-05,0,0.9996886899139767,99.96886899139767,1.5271120128714528,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.02447978688991045,1.5271553233050021,,,
1981,7.950940297832909e-05,8.746034327616199e-05,0,0.9996886899139767,99.96886899139767,1.5271120128714528,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.026927765578901502,1.5271528930547122,,,
1981,8.746034327616199e-05,9.620637760377821e-05,0,0.9996886899139767,99.96886899139767,1.5271120128714528,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.029620542136791647,1.5271502197793936,,,
1981,9.620637760377821e-05,0.00010582701536415603,1,0.9996886899139767,99.96886899139767,1.5271120128714528,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.03258259635047082,1.5271472791765428,,,
1981,0.00010582701536415603,0.00011640971690057165,0,0.9996865721582895,99.96865721582896,1.5271115528317465,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.0358408559855179,1.5271440445134068,,,
1981,0.00011640971690057165,0.00012805068859062882,0,0.9996865721582895,99.96865721582896,1.5271115528317465,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.0394249415840697,1.5271404863839575,,,
1981,0.00012805068859062882,0.0001408557574496917,0,0.9996865721582895,99.96865721582896,1.5271115528317465,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.043367435742476666,1.527136572441563,,,
1981,0.0001408557574496917,0.0001549413331946609,4,0.9996865721582895,99.96865721582896,1.5271115528317465,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.04770417931672434,1.5271322671049292,,,
1981,0.0001549413331946609,0.000170435466514127,0,0.9996781011355406,99.96781011355405,1.5271097126610595,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.05247459724839678,1.5271275312346322,,,
1981,0.000170435466514127,0.0001874790131655397,0,0.9996781011355406,99.96781011355405,1.5271097126610595,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.057722056973236464,1.5271223217773051,,,
1981,0.0001874790131655397,0.0002062269144820937,0,0.9996781011355406,99.96781011355405,1.5271097126610595,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.0634942626705601,1.5271165913742455,,,
1981,0.0002062269144820937,0.0002268496059303031,0,0.9996781011355406,99.96781011355405,1.5271097126610595,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.06984368893761612,1.52711028793088,,,
1981,0.0002268496059303031,0.00024953456652333344,0,0.9996781011355406,99.96781011355405,1.5271097126610595,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.07682805783137775,1.527103354143178,,,
1981,0.00024953456652333344,0.0002744880231756668,0,0.9996781011355406,99.96781011355405,1.5271097126610595,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.08451086361451554,1.5270957269767056,,,
1981,0.0002744880231756668,0.0003019368254932335,4,0.9996781011355406,99.96781011355405,1.5271097126610595,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.0929619499759671,1.527087337093586,,,
1981,0.0003019368254932335,0.0003321305080425569,0,0.9996696301127916,99.96696301127916,1.527107872471393,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.10225814497356381,1.5270781082221545,,,
1981,0.0003321305080425569,0.0003653435588468126,2,0.9996696301127916,99.96696301127916,1.527107872471393,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.11248395947092021,1.5270679564635798,,,
1981,0.0003653435588468126,0.0004018779147314939,0,0.9996653946014172,99.96653946014172,1.5271069523694423,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.12373235541801222,1.5270567895291478,,,
1981,0.0004018779147314939,0.0004420657062046433,0,0.9996653946014172,99.96653946014172,1.5271069523694423,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.13610559095981348,1.5270445059012725,,,
1981,0.0004420657062046433,0.0004862722768251077,0,0.9996653946014172,99.96653946014172,1.5271069523694423,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.14971615005579483,1.5270309939106095,,,
1981,0.0004862722768251077,0.0005348995045076185,0,0.9996653946014172,99.96653946014172,1.5271069523694423,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.16468776506137434,1.5270161307208805,,,
1981,0.0005348995045076185,0.0005883894549583805,0,0.9996653946014172,99.96653946014172,1.5271069523694423,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.1811565415675118,1.5269997812121783,,,
1981,0.0005883894549583805,0.0006472284004542185,0,0.9996653946014172,99.96653946014172,1.5271069523694423,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.199272195724263,1.526981796752606,,,
1981,0.0006472284004542185,0.0007119512404996404,3,0.9996653946014172,99.96653946014172,1.5271069523694423,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.2191994152966893,1.5269620138470765,,,
1981,0.0007119512404996404,0.0007831463645496045,4,0.9996590413343555,99.96590413343554,1.5271055722076192,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.24111935682635824,1.526940252650994,,,
1981,0.0007831463645496045,0.0008614610010045651,2,0.9996505703116065,99.96505703116065,1.5271037319752474,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.2652312925089941,1.5269163153353034,,,
1981,0.0008614610010045651,0.0009476071011050216,0,0.9996463348002321,99.96463348002321,1.527102811851944,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.2917544217598935,1.5268899842880437,,,
1981,0.0009476071011050216,0.0010423678112155238,1,0.9996463348002321,99.96463348002321,1.527102811851944,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.3209298639358829,1.526861020136058,,,
1981,0.0010423678112155238,0.0011466045923370764,0,0.9996442170445449,99.96442170445448,1.5271023517885127,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.35302285032947117,1.5268291595688737,,,
1981,0.0011466045923370764,0.001261265051570784,0,0.9996442170445449,99.96442170445448,1.5271023517885127,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.38832513536241836,1.526794112944971,,,
1981,0.001261265051570784,0.0013873915567278626,0,0.9996442170445449,99.96442170445448,1.5271023517885127,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.4271576488986602,1.5267555616586779,,,
1981,0.0013873915567278626,0.001526130712400649,0,0.9996442170445449,99.96442170445448,1.5271023517885127,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.46987341378852626,1.5267131552437554,,,
1981,0.001526130712400649,0.0016787437836407139,3,0.9996442170445449,99.96442170445448,1.5271023517885127,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.516860755167379,1.526666508187341,,,
1981,0.0016787437836407139,0.0018466181620047856,0,0.9996378637774832,99.96378637774832,1.527100971591101,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.5685468306841168,1.526615196425285,,,
1981,0.0018466181620047856,0.002031279978205264,6,0.9996378637774832,99.96378637774832,1.527100971591101,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.6254015137525286,1.5265587534870233,,,
1981,0.002031279978205264,0.002234407976025791,6,0.9996251572433598,99.96251572433597,1.5270982111642468,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.6879416651277815,1.5264966662549355,,,
1981,0.002234407976025791,0.0024578487736283705,0,0.9996124507092364,99.96124507092364,1.5270954506946837,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.7567358316405598,1.5264283702996388,,,
1981,0.0024578487736283705,0.002703633650991207,1,0.9996124507092364,99.96124507092364,1.5270954506946837,gompertz_body,7.371242712382565,7.371242712382565,7.371242712382565,2496.4480721647988,0.8324094148046159,1.5263532447488126,,,
