year,income_normalized,income_adj_2025_usd,empirical_ccdf_percent,gompertz_transform,regime,cutoff_normalized,cutoff_income_adj,gompertz_fitted_transform,pareto_fitted_ccdf_percent
1989,0.0014790686781745222,3.4816049332028634,99.99383357705386,1.5271662350880872,gompertz_body,10.121653642130013,23825.532764376814,1.5267051414077706,
1989,0.0015530221120832485,3.655685179863007,99.99295265949013,1.5271643220460651,gompertz_body,10.121653642130013,23825.532764376814,1.526681417187764,
1989,0.0016306732176874109,3.838469438856157,99.99295265949013,1.5271643220460651,gompertz_body,10.121653642130013,23825.532764376814,1.526656506756757,
1989,0.0017122068785717815,4.030392910798965,99.99295265949013,1.5271643220460651,gompertz_body,10.121653642130013,23825.532764376814,1.5266303508041998,
1989,0.001797817222500371,4.231912556338914,99.99207174192641,1.5271624089835298,gompertz_body,10.121653642130013,23825.532764376814,1.526602887054015,
1989,0.001887708083625389,4.443508184155859,99.99207174192641,1.5271624089835298,gompertz_body,10.121653642130013,23825.532764376814,1.5265740501163205,
1989,0.001982093487806659,4.665683593363653,99.9894289892352,1.5271566696728394,gompertz_body,10.121653642130013,23825.532764376814,1.5265437713317416,
1989,0.002081198162196992,4.898967773031836,99.9894289892352,1.5271566696728394,gompertz_body,10.121653642130013,23825.532764376814,1.5265119786079335,
1989,0.0021852580703068413,5.143916161683427,99.98590531898024,1.5271490169713735,gompertz_body,10.121653642130013,23825.532764376814,1.5264785962479352,
1989,0.002294520973822184,5.4011119697676,99.98590531898024,1.5271490169713735,gompertz_body,10.121653642130013,23825.532764376814,1.526443544769937,
1989,0.0024092470225132927,5.671167568255979,99.98326256628904,1.527143277229851,gompertz_body,10.121653642130013,23825.532764376814,1.5264067407180386,
1989,0.002529709373638958,5.954725946668779,99.98061981359784,1.5271375373036677,gompertz_body,10.121653642130013,23825.532764376814,1.5263680964635455,
1989,0.0026561948423209055,6.252462244002217,99.9797388960341,1.5271356239539022,gompertz_body,10.121653642130013,23825.532764376814,1.5263275199963278,
1989,0.0027890045844369514,6.565085356202329,99.97797706090664,1.5271317971928127,gompertz_body,10.121653642130013,23825.532764376814,1.5262849147057491,
1989,0.002928454813658799,6.893339624012445,99.97621522577917,1.5271279703496419,gompertz_body,10.121653642130013,23825.532764376814,1.5262401791506415,
1989,0.003074877554341739,7.238006605213068,99.9744533906517,1.5271241434243865,gompertz_body,10.121653642130013,23825.532764376814,1.5261932068177786,
1989,0.003228621432058826,7.599906935473721,99.97004880283302,1.5271145757521074,gompertz_body,10.121653642130013,23825.532764376814,1.5261438858682723,
1989,0.003390052503661768,7.979902282247409,99.97004880283302,1.5271145757521074,gompertz_body,10.121653642130013,23825.532764376814,1.526092098871291,
1989,0.003559555128844856,8.378897396359779,99.9638823798869,1.527101180148898,gompertz_body,10.121653642130013,23825.532764376814,1.5260377225244603,
1989,0.0037375328852870993,8.797842266177769,99.9638823798869,1.527101180148898,gompertz_body,10.121653642130013,23825.532764376814,1.5259806273602883,
1989,0.003924409529551454,9.237734379486657,99.95595412181328,1.5270839557525349,gompertz_body,10.121653642130013,23825.532764376814,1.5259206774379077,
1989,0.004120630006029026,9.69962109846099,99.95419228668581,1.5270801278830735,gompertz_body,10.121653642130013,23825.532764376814,1.525857730019408,
1989,0.004326661506330479,10.184602153384041,99.94538311104847,1.5270609873038221,gompertz_body,10.121653642130013,23825.532764376814,1.5257916352299834,
1989,0.004542994581647003,10.693832261053243,99.94450219348472,1.527059073132959,gompertz_body,10.121653642130013,23825.532764376814,1.5257222357010876,
1989,0.0047701443107293524,11.228523874105905,99.93569301784738,1.527039930294791,gompertz_body,10.121653642130013,23825.532764376814,1.5256493661957469,
1989,0.005008651526265821,11.789950067811201,99.92336017195511,1.5270131268705622,gompertz_body,10.121653642130013,23825.532764376814,1.5255728532151391,
1989,0.0052590841025791125,12.379447571201762,99.90926549093535,1.5269824894547164,gompertz_body,10.121653642130013,23825.532764376814,1.525492514585501,
1989,0.005522038307708067,12.99841994976185,99.90574182068042,1.5269748292787342,gompertz_body,10.121653642130013,23825.532764376814,1.525408159024381,
1989,0.005798140223093472,13.648340947249944,99.87579062351345,1.5269097045024962,gompertz_body,10.121653642130013,23825.532764376814,1.525319585685205,
1989,0.006088047234248146,14.330757994612442,99.86698144787611,1.5268905456323707,gompertz_body,10.121653642130013,23825.532764376814,1.5252265836790702,
1989,0.006392449595960552,15.047295894343062,99.84319667365529,1.5268388064062641,gompertz_body,10.121653642130013,23825.532764376814,1.5251289315726286,
1989,0.006712072075758581,15.799660689060218,99.84231575609155,1.5268368898505205,gompertz_body,10.121653642130013,23825.532764376814,1.525026396860865,
1989,0.007047675679546511,16.58964372351323,99.8000317130323,1.52674487096136,gompertz_body,10.121653642130013,23825.532764376814,1.5249187354135132,
1989,0.007400059463523835,17.41912590968889,99.78857978470373,1.526719941011712,gompertz_body,10.121653642130013,23825.532764376814,1.524805690893794,
1989,0.007770062436700029,18.290082205173338,99.74541482408077,1.5266259429669762,gompertz_body,10.121653642130013,23825.532764376814,1.5246869941480885,
1989,0.00815856555853503,19.204586315432007,99.72515372011488,1.5265818043584096,gompertz_body,10.121653642130013,23825.532764376814,1.524562362565098,
1989,0.00856649383646178,20.164815631203602,99.65027572719745,1.5264185886469226,gompertz_body,10.121653642130013,23825.532764376814,1.5244314994029577,
1989,0.008994818528284872,21.17305641276379,99.64675205694252,1.5264109042297704,gompertz_body,10.121653642130013,23825.532764376814,1.5242940930827105,
1989,0.009444559454699115,22.231709233401975,99.62208636515795,1.5263571040460502,gompertz_body,10.121653642130013,23825.532764376814,1.524149816446451,
1989,0.009916787427434072,23.34329469507208,99.5771595694075,1.5262590691758386,gompertz_body,10.121653642130013,23825.532764376814,1.5239983259783785,
1989,0.010412626798805776,24.510459429825683,99.52518543314717,1.526145589088587,gompertz_body,10.121653642130013,23825.532764376814,1.5238392609869025,
1989,0.010933258138746065,25.735982401316967,99.50051974136261,1.5260917088861377,gompertz_body,10.121653642130013,23825.532764376814,1.5236722427458524,
1989,0.011479921045683367,27.022781521382814,99.3877622932046,1.5258451921518854,gompertz_body,10.121653642130013,23825.532764376814,1.52349687359275,
1989,0.012053917097967536,28.373920597451956,99.37278669462111,1.525812426035681,gompertz_body,10.121653642130013,23825.532764376814,1.5233127359819925,
1989,0.012656612952865916,29.79261662732456,99.34547825014535,1.5257526605799523,gompertz_body,10.121653642130013,23825.532764376814,1.523119391490697,
1989,0.013289443600509212,31.282247458690787,99.28117126799275,1.5256118435307364,gompertz_body,10.121653642130013,23825.532764376814,1.5229163797748368,
1989,0.013953915780534672,32.84635983162533,99.18074666572703,1.5253917151883545,gompertz_body,10.121653642130013,23825.532764376814,1.5227032174731836,
1989,0.014651611569561405,34.488677823206594,99.10851142550081,1.5252332093868863,gompertz_body,10.121653642130013,23825.532764376814,1.5224793970564476,
1989,0.015384192148039476,36.213111714366924,99.0618227946229,1.5251306856572677,gompertz_body,10.121653642130013,23825.532764376814,1.522244385618875,
1989,0.01615340175544145,38.023767300085275,99.02746700963725,1.5250552060850289,gompertz_body,10.121653642130013,23825.532764376814,1.5219976236094237,
1989,0.016961071843213524,39.92495566508954,98.8574499198365,1.5246812090691888,gompertz_body,10.121653642130013,23825.532764376814,1.5217385234994998,
1989,0.0178091254353742,41.921203448344016,98.75173981218838,1.5244482769603351,gompertz_body,10.121653642130013,23825.532764376814,1.5214664683840797,
1989,0.018699581707142914,44.01726362076123,98.70681301643792,1.524349188851326,gompertz_body,10.121653642130013,23825.532764376814,1.5211808105128888,
1989,0.019634560792500057,46.21812680179928,98.55969978329429,1.5240243390944188,gompertz_body,10.121653642130013,23825.532764376814,1.5208808697481382,
1989,0.020616288832125067,48.52903314188926,98.39673003400341,1.5236637854754624,gompertz_body,10.121653642130013,23825.532764376814,1.5205659319451499,
1989,0.021647103273731316,50.95548479898371,98.27252065751686,1.5233884964017068,gompertz_body,10.121653642130013,23825.532764376814,1.5202352472520124,
1989,0.022729458437417888,53.50325903893291,98.05493401927447,1.5229052294712941,gompertz_body,10.121653642130013,23825.532764376814,1.519888028324218,
1989,0.023865931359288783,56.178421990879556,98.00207896545041,1.5227876394848259,gompertz_body,10.121653642130013,23825.532764376814,1.519523448450034,
1989,0.02505922792725322,58.98734309042353,97.85584664987053,1.5224619042456313,gompertz_body,10.121653642130013,23825.532764376814,1.5191406395821405,
1989,0.026312189323615884,61.93671024494471,97.65940203315773,1.522023385609279,gompertz_body,10.121653642130013,23825.532764376814,1.5187386902708524,
1989,0.027627798789796675,65.03354575719194,97.44533906517029,1.521544312761674,gompertz_body,10.121653642130013,23825.532764376814,1.518316643494,
1989,0.02900918872928651,68.28522304505155,97.17225462041262,1.520931285262547,gompertz_body,10.121653642130013,23825.532764376814,1.517873494378305,
1989,0.03045964816575084,71.69948419730413,97.0233795521415,1.5205962015733614,gompertz_body,10.121653642130013,23825.532764376814,1.517408187806825,
1989,0.031982630574038384,75.28445840716934,96.91855036205712,1.5203598789322121,gompertz_body,10.121653642130013,23825.532764376814,1.5169196159067713,
1989,0.033581762102740303,79.04868132752782,96.88948008245387,1.5202942889102344,gompertz_body,10.121653642130013,23825.532764376814,1.5164066154117148,
1989,0.035260850207877316,83.0011153939042,96.09841611022041,1.5185001830354719,gompertz_body,10.121653642130013,23825.532764376814,1.5158679648919056,
1989,0.03702389271827119,87.15117116359943,96.00944343628322,1.5182972702805246,gompertz_body,10.121653642130013,23825.532764376814,1.5153023818461058,
1989,0.03887508735418475,91.50872972177939,95.71433605243222,1.5176225981018994,gompertz_body,10.121653642130013,23825.532764376814,1.514708519648016,
1989,0.040818841721893984,96.08416620786836,95.40953857538011,1.5169231048089122,gompertz_body,10.121653642130013,23825.532764376814,1.5140849643400218,
1989,0.04285978380798869,100.88837451826178,95.01753025951831,1.5160194509992002,gompertz_body,10.121653642130013,23825.532764376814,1.5134302312666277,
1989,0.045002772998388126,105.93279324417489,94.94177134903715,1.5158442880179044,gompertz_body,10.121653642130013,23825.532764376814,1.512742761539564,
1989,0.047252911648307534,111.22943290638364,94.54447752779295,1.5149229011968974,gompertz_body,10.121653642130013,23825.532764376814,1.5120209183261473,
1989,0.04961555723072291,116.79090455170282,94.20180059550027,1.5141243777444888,gompertz_body,10.121653642130013,23825.532764376814,1.5112629829520596,
1989,0.052096335092259055,122.63044977928796,93.73050969890238,1.5130203439734677,gompertz_body,10.121653642130013,23825.532764376814,1.5104671508092675,
1989,0.05470115184687202,128.76197226825238,93.43452139748763,1.5123235006942397,gompertz_body,10.121653642130013,23825.532764376814,1.509631527059336,
1989,0.05743620943921562,135.200070881665,92.85928222836907,1.5109614809905354,gompertz_body,10.121653642130013,23825.532764376814,1.5087541221219076,
1989,0.0603080199111764,141.96007442574825,92.48577318134569,1.5100715799873918,gompertz_body,10.121653642130013,23825.532764376814,1.5078328469376079,
1989,0.06332342090673522,149.05807814703567,92.28316214168679,1.509587013045794,gompertz_body,10.121653642130013,23825.532764376814,1.5068655079940931,
1989,0.06648959195207199,156.51098205438745,92.05676632780704,1.5090440231032958,gompertz_body,10.121653642130013,23825.532764376814,1.5058498021034028,
1989,0.06981407154967559,164.33653115710683,90.77679310770098,1.5059431375160033,gompertz_body,10.121653642130013,23825.532764376814,1.5047833109181779,
1989,0.07330477512715937,172.55335771496217,90.43587801053577,1.5051082140369725,gompertz_body,10.121653642130013,23825.532764376814,1.5036634951736918,
1989,0.07697001388351735,181.1810256007103,89.94873059779066,1.503908459837855,gompertz_body,10.121653642130013,23825.532764376814,1.5024876886419813,
1989,0.08081851457769322,190.24007688074585,89.67652707059672,1.5032346088898334,gompertz_body,10.121653642130013,23825.532764376814,1.5012530917836853,
1989,0.08485944030657787,199.7520807247831,87.92878662414773,1.4988475770686385,gompertz_body,10.121653642130013,23825.532764376814,1.4999567650824746,
1989,0.08910241232190677,209.7396847610223,87.71648549128771,1.4983074174531688,gompertz_body,10.121653642130013,23825.532764376814,1.4985956220462031,
1989,0.09355753293800212,220.2266689990734,86.93070702443666,1.4962941480197576,gompertz_body,10.121653642130013,23825.532764376814,1.4971664218581182,
1989,0.09823540958490222,231.23800244902708,86.35987244313677,1.4948175741108252,gompertz_body,10.121653642130013,23825.532764376814,1.495665761660629,
1989,0.10314718006414735,242.79990257147847,85.27370108705226,1.4919746972612071,gompertz_body,10.121653642130013,23825.532764376814,1.4940900684532654,
1989,0.10830453906735471,254.93989770005237,84.26945506439507,1.4893065007244137,gompertz_body,10.121653642130013,23825.532764376814,1.4924355905855338,
1989,0.11371976602072247,267.68689258505503,83.16478443947216,1.4863261027593835,gompertz_body,10.121653642130013,23825.532764376814,1.4906983888244154,
1989,0.1194057543217586,281.0712372143078,82.63711481879525,1.4848852697058628,gompertz_body,10.121653642130013,23825.532764376814,1.488874326975241,
1989,0.12537604203784652,295.1247990750232,81.38356912560123,1.4814166594436622,gompertz_body,10.121653642130013,23825.532764376814,1.486959062033608,
1989,0.13164484413973884,309.88103902877435,80.53260275903381,1.4790244211055774,gompertz_body,10.121653642130013,23825.532764376814,1.4849480338448933,
1989,0.13822708634672579,325.3750909802131,78.91171444176254,1.4743807138092735,gompertz_body,10.121653642130013,23825.532764376814,1.482836454246743,
1989,0.1451384406640621,341.64384552922377,76.9226025828503,1.468519244978451,gompertz_body,10.121653642130013,23825.532764376814,1.480619295668685,
1989,0.1523953626972652,358.72603780568494,76.22932046019133,1.4664323346304406,gompertz_body,10.121653642130013,23825.532764376814,1.4782912791617242,
1989,0.16001513083212845,376.6623396959692,75.74393488257368,1.4649572804678945,gompertz_body,10.121653642130013,23825.532764376814,1.4758468618294154,
1989,0.16801588737373493,395.49545668076775,75.15900562025406,1.463164181494953,gompertz_body,10.121653642130013,23825.532764376814,1.4732802236304912,
1989,0.17641668174242164,415.2702295148061,71.18518649024826,1.4505089411674763,gompertz_body,10.121653642130013,23825.532764376814,1.4705852535216206,
1989,0.18523751582954276,436.03374099054645,70.5870434644726,1.4485286531510098,gompertz_body,10.121653642130013,23825.532764376814,1.4677555349073066,
1989,0.1944993916210199,457.8354280400738,69.72991067495904,1.4456545038710675,gompertz_body,10.121653642130013,23825.532764376814,1.464784330362277,
1989,0.2042243612020709,480.7271994420775,68.07730932539333,1.4399877138555548,gompertz_body,10.121653642130013,23825.532764376814,1.4616645655899956,
1989,0.21443557926217444,504.7635594141814,65.4759597596857,1.4307138087274853,gompertz_body,10.121653642130013,23825.532764376814,1.4583888125791005,
1989,0.22515735822528318,530.0017373848905,64.81703342201236,1.428292087460616,gompertz_body,10.121653642130013,23825.532764376814,1.4549492719176604,
1989,0.23641522613654736,556.501824254135,63.45161119822408,1.4231752204473656,gompertz_body,10.121653642130013,23825.532764376814,1.4513377542231483,
1989,0.24823598744337474,584.3269154668418,62.15842421466199,1.4182014610542777,gompertz_body,10.121653642130013,23825.532764376814,1.4475456606439105,
1989,0.26064778681554346,613.5432612401838,60.42918303705139,1.4113459705120435,gompertz_body,10.121653642130013,23825.532764376814,1.443563962385711,
1989,0.2736801761563207,644.2204243021931,58.915766662555725,1.4051427931471214,gompertz_body,10.121653642130013,23825.532764376814,1.4393831792146017,
1989,0.2873641849641367,676.4314455173028,56.29944149826459,1.3939362411819352,gompertz_body,10.121653642130013,23825.532764376814,1.4349933568849367,
1989,0.30173239421234355,710.2530177931679,55.283743547278846,1.3894092291046019,gompertz_body,10.121653642130013,23825.532764376814,1.4303840434387884,
1989,0.3168190139229607,745.7656686828263,54.26892651385683,1.3847811686737073,gompertz_body,10.121653642130013,23825.532764376814,1.4255442643203329,
1989,0.3326599646191088,783.0539521169678,53.51662291442767,1.3812798882198352,gompertz_body,10.121653642130013,23825.532764376814,1.4204624962459544,
1989,0.3492929628500643,822.2066497228162,50.10130551982945,1.3645718939479146,gompertz_body,10.121653642130013,23825.532764376814,1.415126639767857,
1989,0.3667576109925675,863.316982208957,49.398333303969416,1.3609551900455312,gompertz_body,10.121653642130013,23825.532764376814,1.4095239904658547,
1989,0.38509549154219586,906.4828313194049,48.601102908789805,1.3567744608648575,gompertz_body,10.121653642130013,23825.532764376814,1.4036412086987524,
1989,0.40435026611930575,951.8069728853753,47.60918973202488,1.3514507634963007,gompertz_body,10.121653642130013,23825.532764376814,1.397464287843295,
1989,0.42456777942527096,999.3973215296439,43.77543649465283,1.3294787016213274,gompertz_body,10.121653642130013,23825.532764376814,1.3909785209450647,
1989,0.4457961683965345,1049.3671876061262,43.07422611392026,1.325196531671597,gompertz_body,10.121653642130013,23825.532764376814,1.3841684657019229,
1989,0.46808597681636127,1101.8355469864325,41.52909670713016,1.3154410924084807,gompertz_body,10.121653642130013,23825.532764376814,1.377017907696624,
1989,0.4914902756571794,1156.9273243357543,40.42971158758964,1.308215231656828,gompertz_body,10.121653642130013,23825.532764376814,1.3695098217910602,
1989,0.5160647894400384,1214.7736905525421,38.3666026533237,1.2939562838538048,gompertz_body,10.121653642130013,23825.532764376814,1.361626331590218,
1989,0.5418680289120403,1275.5123750801692,37.12538980602194,1.2848985027265245,gompertz_body,10.121653642130013,23825.532764376814,1.353348666879334,
1989,0.5689614303576424,1339.2879938341778,35.58290315192304,1.2730879450465649,gompertz_body,10.121653642130013,23825.532764376814,1.3446571189329055,
1989,0.5974095018755244,1406.2523935258866,34.469423351362785,1.2641472499262287,gompertz_body,10.121653642130013,23825.532764376814,1.3355309935891557,
1989,0.6272799769693008,1476.5650132021813,33.73649993833577,1.2580575944700176,gompertz_body,10.121653642130013,23825.532764376814,1.3259485619782185,
1989,0.6586439758177658,1550.39326386229,32.911961098680386,1.2510003162018954,gompertz_body,10.121653642130013,23825.532764376814,1.3158870087867343,
1989,0.6915761746086541,1627.9129270554047,30.103595905495165,1.2251405670236473,gompertz_body,10.121653642130013,23825.532764376814,1.305322377935676,
1989,0.7261549833390869,1709.308573408175,29.53011857150408,1.2194752316591067,gompertz_body,10.121653642130013,23825.532764376814,1.2942295155420647,
1989,0.7624627325060412,1794.7740020785839,28.628058986240067,1.2102691368508638,gompertz_body,10.121653642130013,23825.532764376814,1.2825820100287728,
1989,0.8005858691313434,1884.5127021825133,27.92244401768883,1.2028013616087379,gompertz_body,10.121653642130013,23825.532764376814,1.2703521292398166,
1989,0.8406151625879106,1978.738337291639,27.112880776616922,1.1939251716124288,gompertz_body,10.121653642130013,23825.532764376814,1.2575107544114121,
1989,0.8826459207173061,2077.675254156221,24.748498035553833,1.1658860661231838,gompertz_body,10.121653642130013,23825.532764376814,1.2440273108415878,
1989,0.9267782167531716,2181.5590168640324,23.809439912612977,1.1537574982861005,gompertz_body,10.121653642130013,23825.532764376814,1.229869695093272,
1989,0.9731171275908301,2290.636967707234,23.094134850860655,1.1440886134426838,gompertz_body,10.121653642130013,23825.532764376814,1.2150041985575406,
1989,1.0217729839703715,2405.1688160925955,21.151711622826337,1.1157056380756303,gompertz_body,10.121653642130013,23825.532764376814,1.1993954271950225,
1989,1.0728616331688903,2525.4272568972256,20.844271393083034,1.1108962499859956,gompertz_body,10.121653642130013,23825.532764376814,1.1830062172643787,
1989,1.1265047148273348,2651.698619742087,20.05408833841329,1.098089832251229,gompertz_body,10.121653642130013,23825.532764376814,1.1657975468372024,
1989,1.1828299505687017,2784.2835507291916,19.252453355415,1.0843911457477637,gompertz_body,10.121653642130013,23825.532764376814,1.1477284428886674,
1989,1.2419714480971367,2923.497728265651,18.410296164484926,1.069152609759201,gompertz_body,10.121653642130013,23825.532764376814,1.1287558837427059,
1989,1.3040700205019937,3069.6726146789338,17.436882256558434,1.050327668172345,gompertz_body,10.121653642130013,23825.532764376814,1.108834696639446,
1989,1.3692735215270933,3223.1562454128803,15.861801652601349,1.016647721272539,gompertz_body,10.121653642130013,23825.532764376814,1.0879174501810234,
1989,1.437737197603448,3384.314057683525,15.483007100195564,1.0078641592215758,gompertz_body,10.121653642130013,23825.532764376814,1.0659543413996793,
1989,1.5096240574836206,3553.529760567701,15.077785020877746,0.9981370317475732,gompertz_body,10.121653642130013,23825.532764376814,1.0428930771792682,
1989,1.5851052603578017,3731.2062485960864,14.462023643827413,0.9826499026147267,gompertz_body,10.121653642130013,23825.532764376814,1.0186787497478367,
1989,1.6643605233756917,3917.7665610258905,14.215366725981783,0.9761898362762443,gompertz_body,10.121653642130013,23825.532764376814,0.9932537059448333,
1989,1.7475785495444764,4113.6548890771855,12.207755598231117,0.9171189706047724,gompertz_body,10.121653642130013,23825.532764376814,0.9665574099516799,
1989,1.8349574770217003,4319.337633531045,11.892387110414207,0.9066033429865298,gompertz_body,10.121653642130013,23825.532764376814,0.9385262991588689,
1989,1.9267053508727854,4535.304515207597,11.532091826846846,0.8940998218522287,gompertz_body,10.121653642130013,23825.532764376814,0.9090936328264172,
1989,2.023040618416425,4762.069740967978,11.320671611550589,0.8865036286447644,gompertz_body,10.121653642130013,23825.532764376814,0.8781893331773428,
1989,2.1241926493372465,5000.173228016377,10.13319473563664,0.8397623865620656,gompertz_body,10.121653642130013,23825.532764376814,0.8457398185458149,
1989,2.230402281804109,5250.1818894171965,9.85394386793284,0.8276220263751625,gompertz_body,10.121653642130013,23825.532764376814,0.8116678281827105,
1989,2.341922395894314,5512.690983888056,9.167709085783754,0.7955627065842784,gompertz_body,10.121653642130013,23825.532764376814,0.7758922383014512,
1989,2.45901851568903,5788.325533082459,8.77129618210328,0.7754110777515081,gompertz_body,10.121653642130013,23825.532764376814,0.7383278689261286,
1989,2.5819694414734813,6077.741809736582,7.934424496555612,0.7281333754621914,gompertz_body,10.121653642130013,23825.532764376814,0.6988852810820401,
1989,2.7110679135471556,6381.628900223411,7.4305396500995435,0.6959425136386411,gompertz_body,10.121653642130013,23825.532764376814,0.6574705638457469,
1989,2.8466213092245134,6700.710345234582,7.068482531404713,0.6707204826157821,gompertz_body,10.121653642130013,23825.532764376814,0.6139851107476392,
1989,2.9889523746857396,7035.745862496312,6.808611850103067,0.6513811256888286,gompertz_body,10.121653642130013,23825.532764376814,0.5683253849946259,
1989,3.138399993420027,7387.533155621128,6.5425747458552825,0.6303834994719714,gompertz_body,10.121653642130013,23825.532764376814,0.520382672953962,
1989,3.295319993091028,7756.909813402184,6.382247749255625,0.6170867212149851,gompertz_body,10.121653642130013,23825.532764376814,0.4700428253112652,
1989,3.4600859927455794,8144.755304072293,5.128702056061594,0.49155265756795813,gompertz_body,10.121653642130013,23825.532764376814,0.41718598528643347,
1989,3.6330902923828585,8551.993069275908,4.984231575609154,0.4739204760088098,gompertz_body,10.121653642130013,23825.532764376814,0.3616863032603599,
1989,3.814744807002002,8979.592722739704,4.801000722352402,0.4503265363245869,gompertz_body,10.121653642130013,23825.532764376814,0.3034116371329827,
1989,4.0054820473521024,9428.57235887669,4.608079775894573,0.42383614628112254,gompertz_body,10.121653642130013,23825.532764376814,0.2422232376992366,
1989,4.205756149719708,9900.000976820525,4.3913740552159135,0.3918002847238727,gompertz_body,10.121653642130013,23825.532764376814,0.17797541829380337,
1989,4.4160439572056935,10395.001025661553,3.8980602195246568,0.30783688021945393,gompertz_body,10.121653642130013,23825.532764376814,0.11051520791809843,
1989,4.636846155065978,10914.75107694463,3.677830828591061,0.26414969243826913,gompertz_body,10.121653642130013,23825.532764376814,0.039681987023608256,
1989,4.868688462819277,11460.488630791862,3.488433552388168,0.22270569274715046,gompertz_body,10.121653642130013,23825.532764376814,-0.03469289491560623,
1989,5.112122885960241,12033.513062331454,2.997762469388115,0.09336844754466891,gompertz_body,10.121653642130013,23825.532764376814,-0.11278652095178154,
1989,5.3677290302582525,12635.188715448028,2.9545975087651293,0.0800695701435628,gompertz_body,10.121653642130013,23825.532764376814,-0.19478482828976573,
1989,5.636115481771166,13266.948151220431,2.5951831427615004,-0.04745111725159553,gompertz_body,10.121653642130013,23825.532764376814,-0.2808830509946494,
1989,5.917921255859724,13930.295558781452,2.4366179812893107,-0.11584752981005692,gompertz_body,10.121653642130013,23825.532764376814,-0.3712861848347768,
1989,6.213817318652711,14626.810336720526,2.3317887912049184,-0.1664847895146376,gompertz_body,10.121653642130013,23825.532764376814,-0.46620947536691104,
1989,6.524508184585347,15358.150853556554,2.269243644179778,-0.19912606953130832,gompertz_body,10.121653642130013,23825.532764376814,-0.5658789304256515,
1989,6.850733593814615,16126.058396234383,1.819975686675241,-0.5127889798390571,gompertz_body,10.121653642130013,23825.532764376814,-0.6705318582373294,
1989,7.193270273505346,16932.361316046103,1.756549622086365,-0.5738516131397331,gompertz_body,10.121653642130013,23825.532764376814,-0.7804174324395914,
1989,7.5529337871806135,17778.979381848407,1.6931235574974894,-0.6413613519144001,gompertz_body,10.121653642130013,23825.532764376814,-0.8957972853519658,
1989,7.930580476539643,18667.928350940827,1.5706760161384095,-0.7951663730751837,gompertz_body,10.121653642130013,23825.532764376814,-1.016946130909959,
1989,8.327109500366626,19601.32476848787,1.502845363730862,-0.8980574225638877,gompertz_body,10.121653642130013,23825.532764376814,-1.144152418745852,
1989,8.74346497538496,20581.39100691227,1.2050952271886397,-1.679009930883196,gompertz_body,10.121653642130013,23825.532764376814,-1.2777190209735407,
1989,9.180638224154206,21610.460557257877,1.1125988829965292,-2.237747103882126,gompertz_body,10.121653642130013,23825.532764376814,-1.417963953312612,
1989,9.639670135361918,22690.983585120775,1.0588629116087318,-2.861278176457813,gompertz_body,10.121653642130013,23825.532764376814,-1.5652211322686382,
1989,10.121653642130013,23825.532764376814,1.0403636427703096,-3.2296762261018666,pareto_tail,10.121653642130013,23825.532764376814,,1.196133882574878
1989,10.627736324236514,25016.809402595653,0.8518472841311509,,pareto_tail,10.121653642130013,23825.532764376814,,1.0772865955395388
1989,11.159123140448342,26267.64987272544,0.81749149914551,,pareto_tail,10.121653642130013,23825.532764376814,,0.970247917758921
1989,11.717079297470757,27581.03236636171,0.7461371764830247,,pareto_tail,10.121653642130013,23825.532764376814,,0.873844551499362
1989,12.302933262344299,28960.0839846798,0.689758452404024,,pareto_tail,10.121653642130013,23825.532764376814,,0.7870197773254632
1989,12.918079925461512,30408.08818391379,0.632498810761289,,pareto_tail,10.121653642130013,23825.532764376814,,0.7088218709364745
1989,13.56398392173459,31928.492593109484,0.520622280167022,,pareto_tail,10.121653642130013,23825.532764376814,,0.6383936709002298
1989,14.242183117821318,33524.917222764954,0.5074085167110062,,pareto_tail,10.121653642130013,23825.532764376814,,0.5749631829320287
1989,14.954292273712387,35201.16308390321,0.49331383569125603,,pareto_tail,10.121653642130013,23825.532764376814,,0.5178351177278414
1989,15.702006887398007,36961.22123809837,0.46424355608802126,,pareto_tail,10.121653642130013,23825.532764376814,,0.4663832695943388
1989,16.487107231767908,38809.28230000329,0.4563152980144118,,pareto_tail,10.121653642130013,23825.532764376814,,0.42004365233457225
1989,17.311462593356303,40749.74641500346,0.3136066526894413,,pareto_tail,10.121653642130013,23825.532764376814,,0.3783083171487519
1989,18.177035723024115,42787.23373575362,0.30215472436089424,,pareto_tail,10.121653642130013,23825.532764376814,,0.34071978478542836
1989,19.085887509175322,44926.59542254131,0.29863105410595675,,pareto_tail,10.121653642130013,23825.532764376814,,0.30686603091145265
1989,20.04018188463409,47172.92519366838,0.2907027960323473,,pareto_tail,10.121653642130013,23825.532764376814,,0.27637596973316664
1989,21.042190978865797,49531.5714533518,0.23344315438961222,,pareto_tail,10.121653642130013,23825.532764376814,,0.24891538636281657
1989,22.09430052780909,52008.15002601939,0.21582480311492452,,pareto_tail,10.121653642130013,23825.532764376814,,0.22418327334308344
1989,23.199015554199544,54608.557527320365,0.19908736940397118,,pareto_tail,10.121653642130013,23825.532764376814,,0.20190853117277338
1989,24.35896633190952,57338.98540368638,0.18146901812928345,,pareto_tail,10.121653642130013,23825.532764376814,,0.18184699666668755
1989,25.576914648504996,60205.9346738707,0.15239873852604874,,pareto_tail,10.121653642130013,23825.532764376814,,0.16377876657622584
