year,median_log1p,mad_log1p,scaled_dispersion_log1p,dispersion_method,mad_consistency,threshold_k,statistical_cutoff,n_refined,n_invalid_nan,n_invalid_inf,n_invalid_negative,n_invalid_sentinel,n_invalid_sentinel_999999,n_invalid_sentinel_9999999,n_invalid_sentinel_99999999,n_invalid_structural,n_valid_before_trim,n_statistical_outlier,n_removed_total,n_trusted,structural_invalid_rate,statistical_removal_rate,total_removal_rate,maximum_valid_before_trim,maximum_after,raw_n,raw_n_nan,raw_n_inf,raw_n_negative,raw_n_zero,raw_n_positive,raw_min,raw_max,raw_mean,raw_median,raw_std,raw_q01,raw_q25,raw_q50,raw_q75,raw_q99,raw_sum,valid_n,valid_n_nan,valid_n_inf,valid_n_negative,valid_n_zero,valid_n_positive,valid_min,valid_max,valid_mean,valid_median,valid_std,valid_q01,valid_q25,valid_q50,valid_q75,valid_q99,valid_sum,trusted_n,trusted_n_nan,trusted_n_inf,trusted_n_negative,trusted_n_zero,trusted_n_positive,trusted_min,trusted_max,trusted_mean,trusted_median,trusted_std,trusted_q01,trusted_q25,trusted_q50,trusted_q75,trusted_q99,trusted_sum,input_file,output_file,read_seconds,trim_seconds,write_seconds,total_seconds
2012,6.434546518787453,0.5968160716215127,0.8848395077860547,scaled_mad,1.4826,6.0,125941.85678748517,110509,0,0,0,0,0,0,0,0,110509,7,7,110502,0.0,6.334325711028061e-05,6.334325711028061e-05,220000.0,100000.0,110509,0,0,0,1758,108751,0.0,220000.0,1025.236650408564,622.0,2184.6287651258435,0.0,325.0,622.0,1074.0,7500.0,113297877.0,110509,0,0,0,1758,108751,0.0,220000.0,1025.236650408564,622.0,2184.6287651258435,0.0,325.0,622.0,1074.0,7500.0,113297877.0,110502,0,0,0,1758,108744,0.0,100000.0,1014.2672440317822,622.0,1686.304411026255,0.0,325.0,622.0,1074.0,7500.0,112078559.0,pnad_refined_2012.parquet,pnad_trusted_2012.parquet,0.0024849369999984106,0.038357320999999445,0.004841512000005821,0.045683770000003676
2013,6.520621127558696,0.5936951015882856,0.8802123576147922,scaled_mad,1.4826,6.0,133504.1420417645,111029,0,0,0,0,0,0,0,0,111029,0,0,111029,0.0,0.0,0.0,82000.0,82000.0,111029,0,0,0,2165,108864,0.0,82000.0,1109.5523601941834,678.0,1800.6698609186542,0.0,357.0,678.0,1189.0,8333.0,123192489.0,111029,0,0,0,2165,108864,0.0,82000.0,1109.5523601941834,678.0,1800.6698609186542,0.0,357.0,678.0,1189.0,8333.0,123192489.0,111029,0,0,0,2165,108864,0.0,82000.0,1109.5523601941834,678.0,1800.6698609186542,0.0,357.0,678.0,1189.0,8333.0,123192489.0,pnad_refined_2013.parquet,pnad_trusted_2013.parquet,0.0026309859999997798,0.03603616800000253,0.00480083200000081,0.04346798600000312
2014,6.586171654854675,0.5847168236578302,0.866901162755099,scaled_mad,1.4826,6.0,131606.41369898597,115021,0,0,0,0,0,0,0,0,115021,1,1,115020,0.0,8.694064562123438e-06,8.694064562123438e-06,331200.0,100000.0,115021,0,0,0,782,114239,0.0,331200.0,1225.5892923900853,724.0,2153.3321206219152,37.0,406.0,724.0,1300.0,9000.0,140968506.0,115021,0,0,0,782,114239,0.0,331200.0,1225.5892923900853,724.0,2153.3321206219152,37.0,406.0,724.0,1300.0,9000.0,140968506.0,115020,0,0,0,782,114238,0.0,100000.0,1222.7204486176317,724.0,1920.9940243225,37.0,406.0,724.0,1300.0,9000.0,140637306.0,pnad_refined_2014.parquet,pnad_trusted_2014.parquet,0.00263886799999824,0.04062485300000418,0.005100960999996573,0.04836468199999899
2015,6.670766320845874,0.5741752254911328,0.8512721893131534,scaled_mad,1.4826,6.0,130403.89377564061,115626,0,0,0,0,0,0,0,0,115626,1,1,115625,0.0,8.648573850172107e-06,8.648573850172107e-06,150000.0,107000.0,115626,0,0,0,685,114941,0.0,150000.0,1250.0463909501323,788.0,1957.210131714451,37.0,416.0,788.0,1333.0,9250.0,144537864.0,115626,0,0,0,685,114941,0.0,150000.0,1250.0463909501323,788.0,1957.210131714451,37.0,416.0,788.0,1333.0,9250.0,144537864.0,115625,0,0,0,685,114940,0.0,107000.0,1248.759904864865,788.0,1907.7045301829041,37.0,416.0,788.0,1333.0,9250.0,144387864.0,pnad_refined_2015.parquet,pnad_trusted_2015.parquet,0.002526558999996098,0.03784481400000317,0.004981012000001783,0.04535238500000105
2016,6.431331081933479,0.6201900889567789,0.9194938258873203,scaled_mad,1.4826,6.0,154552.2594470631,459490,0,0,0,0,0,0,0,0,459490,0,0,459490,0.0,0.0,0.0,100000.0,100000.0,459490,0,0,0,4521,454969,0.0,100000.0,1006.0726936385993,620.0,1537.4493903828745,12.0,320.0,620.0,1100.0,7250.0,462280342.0,459490,0,0,0,4521,454969,0.0,100000.0,1006.0726936385993,620.0,1537.4493903828745,12.0,320.0,620.0,1100.0,7250.0,462280342.0,459490,0,0,0,4521,454969,0.0,100000.0,1006.0726936385993,620.0,1537.4493903828745,12.0,320.0,620.0,1100.0,7250.0,462280342.0,pnad_refined_2016.parquet,pnad_trusted_2016.parquet,0.008515499000004922,0.11358027099999646,0.015708228000001156,0.13780399800000254
2017,11.082619358263033,0.6286732419196177,0.9320709484700251,scaled_mad,1.4826,6.0,17453399.332363598,457790,0,0,0,0,0,0,0,0,457790,0,0,457790,0.0,0.0,0.0,15000070.0,15000070.0,457790,0,0,0,0,457790,10.0,15000070.0,106446.80076017388,65030.0,168225.2824168353,10.0,33120.0,65030.0,116940.0,776770.0,48730280920.0,457790,0,0,0,0,457790,10.0,15000070.0,106446.80076017388,65030.0,168225.2824168353,10.0,33120.0,65030.0,116940.0,776770.0,48730280920.0,457790,0,0,0,0,457790,10.0,15000070.0,106446.80076017388,65030.0,168225.2824168353,10.0,33120.0,65030.0,116940.0,776770.0,48730280920.0,pnad_refined_2017.parquet,pnad_trusted_2017.parquet,0.0053212410000043064,0.11313879000000071,0.016127655999994772,0.1345876869999998
2018,6.541029999189903,0.635988766719997,0.9429169455390676,scaled_mad,1.4826,6.0,198496.47773903783,452444,0,0,0,0,0,0,0,0,452444,1,1,452443,0.0,2.210218281157447e-06,2.210218281157447e-06,208000.0,153100.0,452444,0,0,0,5746,446698,0.0,208000.0,1147.1862175208423,692.0,1867.3676761372878,0.0,346.0,692.0,1250.0,8533.0,519037521.0,452444,0,0,0,5746,446698,0.0,208000.0,1147.1862175208423,692.0,1867.3676761372878,0.0,346.0,692.0,1250.0,8533.0,519037521.0,452443,0,0,0,5746,446697,0.0,153100.0,1146.7290266398197,692.0,1841.8735317229514,0.0,346.0,692.0,1250.0,8533.0,518829521.0,pnad_refined_2018.parquet,pnad_trusted_2018.parquet,0.006256329000002836,0.11217358599999727,0.015470804000003113,0.13390071900000322
2019,6.598509028614515,0.6450039460509664,0.9562828504151628,scaled_mad,1.4826,6.0,227795.0821266118,443632,0,0,0,0,0,0,0,0,443632,0,0,443632,0.0,0.0,0.0,116667.0,116667.0,443632,0,0,0,5449,438183,0.0,116667.0,1202.4329286435604,733.0,1962.2734994105058,0.0,363.0,733.0,1325.0,8998.690000000002,533437725.0,443632,0,0,0,5449,438183,0.0,116667.0,1202.4329286435604,733.0,1962.2734994105058,0.0,363.0,733.0,1325.0,8998.690000000002,533437725.0,443632,0,0,0,5449,438183,0.0,116667.0,1202.4329286435604,733.0,1962.2734994105058,0.0,363.0,733.0,1325.0,8998.690000000002,533437725.0,pnad_refined_2019.parquet,pnad_trusted_2019.parquet,0.0052741500000053065,0.0987026439999994,0.015555320000004258,0.11953211400000896
2020,6.683360945766275,0.5722303284873904,0.848388685015405,scaled_mad,1.4826,6.0,129791.59805539256,355310,0,0,0,0,0,0,0,0,355310,1,1,355309,0.0,2.8144437251977146e-06,2.8144437251977146e-06,200000.0,100650.0,355310,0,0,0,6167,349143,0.0,200000.0,1255.428420252737,798.0,1964.8816706853077,0.0,425.0,798.0,1360.0,9000.0,446066272.0,355310,0,0,0,6167,349143,0.0,200000.0,1255.428420252737,798.0,1964.8816706853077,0.0,425.0,798.0,1360.0,9000.0,446066272.0,355309,0,0,0,6167,349142,0.0,100650.0,1254.8690632660584,798.0,1936.3886632874496,0.0,425.0,798.0,1360.0,9000.0,445866272.0,pnad_refined_2020.parquet,pnad_trusted_2020.parquet,0.004657677999986731,0.08816281700001127,0.012840458999988869,0.10566095399998687
2021,6.643789733147672,0.6179237593223581,0.9161337655713281,scaled_mad,1.4826,6.0,187322.49603788916,335003,0,0,0,0,0,0,0,0,335003,1,1,335002,0.0,2.985047895093477e-06,2.985047895093477e-06,300000.0,117200.0,335003,0,0,0,6470,328533,0.0,300000.0,1236.0180864051963,767.0,1956.8748934581683,0.0,391.0,767.0,1350.0,9000.0,414069767.0,335003,0,0,0,6470,328533,0.0,300000.0,1236.0180864051963,767.0,1956.8748934581683,0.0,391.0,767.0,1350.0,9000.0,414069767.0,335002,0,0,0,6470,328532,0.0,117200.0,1235.1262589477078,767.0,1887.5707315064717,0.0,391.0,767.0,1350.0,9000.0,413769767.0,pnad_refined_2021.parquet,pnad_trusted_2021.parquet,0.004467103000010297,0.07804400999999928,0.012449482999997485,0.09496059600000706
2022,6.871091294610546,0.5832327344487611,0.8647008520937332,scaled_mad,1.4826,6.0,172696.43422175254,376678,0,0,0,0,0,0,0,0,376678,1,1,376677,0.0,2.65478737807889e-06,2.65478737807889e-06,195000.0,120000.0,376678,0,0,0,4327,372351,0.0,195000.0,1526.1035951130673,963.0,2376.499610678673,0.0,521.0,963.0,1667.0,10550.0,574849650.0,376678,0,0,0,4327,372351,0.0,195000.0,1526.1035951130673,963.0,2376.499610678673,0.0,521.0,963.0,1667.0,10550.0,574849650.0,376677,0,0,0,4327,372350,0.0,120000.0,1525.5899616913164,963.0,2355.5021133809346,0.0,521.0,963.0,1667.0,10542.399999999907,574654650.0,pnad_refined_2022.parquet,pnad_trusted_2022.parquet,0.006057521999991877,0.10047677800000088,0.014017879999997263,0.12055217999999002
2023,6.957497370876951,0.5589024363417439,0.8286287521202694,scaled_mad,1.4826,6.0,151639.8058122936,382937,0,0,0,0,0,0,0,0,382937,4,4,382933,0.0,1.0445582432619465e-05,1.0445582432619465e-05,171212.0,140000.0,382937,0,0,0,4879,378058,0.0,171212.0,1661.305627296396,1050.0,2546.2642770516845,0.0,580.0,1050.0,1800.0,11500.0,636175393.0,382937,0,0,0,4879,378058,0.0,171212.0,1661.305627296396,1050.0,2546.2642770516845,0.0,580.0,1050.0,1800.0,11500.0,636175393.0,382933,0,0,0,4879,378054,0.0,140000.0,1659.5701597929665,1050.0,2489.0060916954467,0.0,580.0,1050.0,1800.0,11500.0,635504180.0,pnad_refined_2023.parquet,pnad_trusted_2023.parquet,0.005620518000000629,0.09712003699999627,0.013591051000005905,0.11633160600000281
2024,7.0909098220799835,0.559258878765017,0.8291572136570142,scaled_mad,1.4826,6.0,173832.47922601184,381717,0,0,0,0,0,0,0,0,381717,6,6,381711,0.0,1.571845110382823e-05,1.571845110382823e-05,300000.0,135750.0,381717,0,0,0,4069,377648,0.0,300000.0,1849.3236953030648,1200.0,2828.743390561433,0.0,667.0,1200.0,2000.0,12333.0,705918293.0,381717,0,0,0,4069,377648,0.0,300000.0,1849.3236953030648,1200.0,2828.743390561433,0.0,667.0,1200.0,2000.0,12333.0,705918293.0,381711,0,0,0,4069,377642,0.0,135750.0,1845.8422550044406,1200.0,2680.396161004751,0.0,667.0,1200.0,2000.0,12333.0,704578293.0,pnad_refined_2024.parquet,pnad_trusted_2024.parquet,0.005026959999995029,0.09517390500001,0.013699904999995738,0.11390077000000076
2025,7.200424892944957,0.5671064596645801,0.8407920370987063,scaled_mad,1.4826,6.0,207974.8228308204,408243,0,0,0,0,0,0,0,0,408243,0,0,408243,0.0,0.0,0.0,201518.0,201518.0,408243,0,0,0,4682,403561,0.0,201518.0,2074.3680381537465,1339.0,3117.7527498517825,0.0,733.0,1339.0,2259.0,14250.0,846846231.0,408243,0,0,0,4682,403561,0.0,201518.0,2074.3680381537465,1339.0,3117.7527498517825,0.0,733.0,1339.0,2259.0,14250.0,846846231.0,408243,0,0,0,4682,403561,0.0,201518.0,2074.3680381537465,1339.0,3117.7527498517825,0.0,733.0,1339.0,2259.0,14250.0,846846231.0,pnad_refined_2025.parquet,pnad_trusted_2025.parquet,0.00478955500000211,0.0978077259999992,0.014201163999999267,0.11679844500000058
