year,population_share,income_share
1989,0.606,0.12953882653624196
1989,0.607,0.1300461563134774
1989,0.608,0.13055348609071293
1989,0.609,0.13106081586794843
1989,0.61,0.1315681456451839
1989,0.611,0.13207563322938737
1989,0.612,0.1325831320038858
1989,0.613,0.1330906307783842
1989,0.614,0.13359812955288264
1989,0.615,0.13410563773199044
1989,0.616,0.1346144170322181
1989,0.617,0.13513044666561352
1989,0.618,0.13565188418449553
1989,0.619,0.13617788377950255
1989,0.62,0.13670884399063152
1989,0.621,0.13724562370493537
1989,0.622,0.1377866853354469
1989,0.623,0.13832774696595854
1989,0.624,0.1388688085964701
1989,0.625,0.1394098702269817
1989,0.626,0.1399509318574933
1989,0.627,0.1404920328540336
1989,0.628,0.1410331661071941
1989,0.629,0.14157467103176974
1989,0.63,0.1421220520993416
1989,0.631,0.14267163179893594
1989,0.632,0.143224517998998
1989,0.633,0.14378416358649518
1989,0.634,0.1443466104635001
1989,0.635,0.14491015999619788
1989,0.636,0.14547370952889563
1989,0.637,0.14603730234660628
1989,0.638,0.14660107720898582
1989,0.639,0.1471648520713654
1989,0.64,0.147728626933745
1989,0.641,0.14829240179612452
1989,0.642,0.1488561766585041
1989,0.643,0.1494199515208837
1989,0.644,0.14998448726676344
1989,0.645,0.1505556428998204
1989,0.646,0.15113059331519227
1989,0.647,0.15170898438639152
1989,0.648,0.1522902744899689
1989,0.649,0.1528776963599512
1989,0.65,0.153469504987205
1989,0.651,0.1540613333948921
1989,0.652,0.1546531618025792
1989,0.653,0.15524499021026628
1989,0.654,0.15583695622286758
1989,0.655,0.15642927062173478
1989,0.656,0.15702846274983087
1989,0.657,0.15763645030138476
1989,0.658,0.15824511246956444
1989,0.659,0.15885394126440971
1989,0.66,0.159464899523659
1989,0.661,0.16008360344822584
1989,0.662,0.16070376418241997
1989,0.663,0.16132917116945145
1989,0.664,0.16195937360578155
1989,0.665,0.16259188546915482
1989,0.666,0.1632259328701413
1989,0.667,0.16386018641004857
1989,0.668,0.16450110204413074
1989,0.669,0.1651437973376899
1989,0.67,0.1657909270631378
1989,0.671,0.16644528507724862
1989,0.672,0.16710536389982816
1989,0.673,0.167775111545898
1989,0.674,0.16845131621234521
1989,0.675,0.16912753058564617
1989,0.676,0.16980377037100677
1989,0.677,0.1704800298102441
1989,0.678,0.17115628924948142
1989,0.679,0.17183254868871875
1989,0.68,0.1725088081279561
1989,0.681,0.17318512578529754
1989,0.682,0.17386145282343946
1989,0.683,0.17453777986158134
1989,0.684,0.17521410689972317
1989,0.685,0.17589043393786505
1989,0.686,0.1765667609760069
1989,0.687,0.17724308801414876
1989,0.6880000000000001,0.17791949519384906
1989,0.6890000000000001,0.17859593489683181
1989,0.6900000000000001,0.17927237459981457
1989,0.6910000000000001,0.17994881430279736
1989,0.6920000000000001,0.18062525400578008
1989,0.6930000000000001,0.18130169370876287
1989,0.6940000000000001,0.18197816971671185
1989,0.6950000000000001,0.18265466575211342
1989,0.6960000000000001,0.1833311617875151
1989,0.6970000000000001,0.18400765782291673
1989,0.6980000000000001,0.1846842572256899
1989,0.6990000000000001,0.18536571212459566
1989,0.7000000000000001,0.1860611308585436
1989,0.7010000000000001,0.18676517324265204
1989,0.7020000000000001,0.18747538306971867
1989,0.7030000000000001,0.18819173098301376
1989,0.704,0.18891294444896733
1989,0.705,0.1896379665187244
1989,0.706,0.19036817825493477
1989,0.707,0.19110094519179385
1989,0.708,0.1918417166921517
1989,0.709,0.19258592045475495
1989,0.71,0.19333779864909353
1989,0.711,0.1940982777389787
1989,0.712,0.19485910340757215
1989,0.713,0.19562000345591196
1989,0.714,0.19638157899289074
1989,0.715,0.19715031375304207
1989,0.716,0.19792724559709549
1989,0.717,0.19871468220475097
1989,0.718,0.19950378674833688
1989,0.719,0.20029289129192285
1989,0.72,0.20108199583550884
1989,0.721,0.20187693361819117
1989,0.722,0.202682787970483
1989,0.723,0.2034942452184429
1989,0.724,0.20430570246640276
1989,0.725,0.20511715971436267
1989,0.726,0.20592871435439503
1989,0.727,0.20674080930766495
1989,0.728,0.20756286301236512
1989,0.729,0.20839635012896549
1989,0.73,0.20923845265290503
1989,0.731,0.2100807350012554
1989,0.732,0.21092306319013251
1989,0.733,0.2117680544806874
1989,0.734,0.21261332244731362
1989,0.735,0.2134586035486472
1989,0.736,0.2143039278476923
1989,0.737,0.21514925214673739
1989,0.738,0.21599457644578246
1989,0.739,0.21683990074482754
1989,0.74,0.21768522504387258
1989,0.741,0.21853054934291766
1989,0.742,0.21937587364196276
1989,0.743,0.220221291217274
1989,0.744,0.221066848401434
1989,0.745,0.22191251069500179
1989,0.746,0.2227581729885696
1989,0.747,0.22360383528213731
1989,0.748,0.22444955371765243
1989,0.749,0.22529791914101954
1989,0.75,0.22615912819526673
1989,0.751,0.2270326582871548
1989,0.752,0.2279117820383805
1989,0.753,0.22879394683654797
1989,0.754,0.22968956240021904
1989,0.755,0.23059128159474487
1989,0.756,0.23149305097893405
1989,0.757,0.23239482036312326
1989,0.758,0.23329658974731235
1989,0.759,0.23419835913150153
1989,0.76,0.23510012851569068
1989,0.761,0.23600573051406387
1989,0.762,0.2369247169803095
1989,0.763,0.23785435864488708
1989,0.764,0.23878503797546993
1989,0.765,0.23972835784267257
1989,0.766,0.24067523181326772
1989,0.767,0.24162875567608308
1989,0.768,0.24259081533705817
1989,0.769,0.2435581907289115
1989,0.77,0.2445368895536844
1989,0.771,0.24553220081460927
1989,0.772,0.2465441272770409
1989,0.773,0.2475584396585694
1989,0.774,0.24857276121852087
1989,0.775,0.24958708277847233
1989,0.776,0.25060140433842376
1989,0.777,0.25161572589837516
1989,0.778,0.2526300474583266
1989,0.779,0.25364436901827814
1989,0.78,0.2546586905782295
1989,0.781,0.2556730137333932
1989,0.782,0.25668744795818244
1989,0.783,0.25770194516607786
1989,0.784,0.25871660472054886
1989,0.785,0.25973126427501986
1989,0.786,0.26074592382949086
1989,0.787,0.2617605833839618
1989,0.788,0.26277557056407896
1989,0.789,0.26379654548685627
1989,0.79,0.26483799266342073
1989,0.791,0.2658951748291905
1989,0.792,0.26696822432787193
1989,0.793,0.26805017680753845
1989,0.794,0.26914008044093013
1989,0.795,0.27023898512996464
1989,0.796,0.2713380404236993
1989,0.797,0.2724493832918899
1989,0.798,0.2735757323138849
1989,0.799,0.27470266238201746
1989,0.8,0.27582966893700656
1989,0.801,0.2769567680024021
1989,0.802,0.27808386706779764
1989,0.803,0.2792109661331932
1989,0.804,0.2803380651985888
1989,0.805,0.28146576170469756
1989,0.806,0.2826100396702285
1989,0.807,0.28376544304160695
1989,0.808,0.2849444021839739
1989,0.809,0.28612788228991226
1989,0.81,0.2873115391052865
1989,0.811,0.28849520082534313
1989,0.812,0.2896872754050796
1989,0.8130000000000001,0.2909005367392111
1989,0.8140000000000001,0.2921177840895193
1989,0.8150000000000001,0.29334996384174444
1989,0.8160000000000001,0.29458985540043303
1989,0.8170000000000001,0.29584585398859414
1989,0.8180000000000001,0.2971137024949531
1989,0.8190000000000001,0.2983816044448909
1989,0.8200000000000001,0.29964950639482857
1989,0.8210000000000001,0.3009174083447663
1989,0.8220000000000001,0.3021853102947041
1989,0.8230000000000001,0.30345321224464183
1989,0.8240000000000001,0.30472130855452656
1989,0.8250000000000001,0.3060032283645656
1989,0.8260000000000001,0.3073023741529364
1989,0.8270000000000001,0.3086304275396036
1989,0.8280000000000001,0.30998183025663073
1989,0.8290000000000001,0.31133414633838863
1989,0.8300000000000001,0.3126864624201465
1989,0.8310000000000001,0.3140387785019043
1989,0.8320000000000001,0.31539110319661795
1989,0.833,0.3167435037770072
1989,0.834,0.31809593131926345
1989,0.835,0.31944836006586536
1989,0.836,0.3208007888124673
1989,0.837,0.32215324219359065
1989,0.838,0.3235058962698744
1989,0.839,0.3248585503461581
1989,0.84,0.32621120442244184
1989,0.841,0.3275640867331201
1989,0.842,0.3289367193362146
1989,0.843,0.3303421415450458
1989,0.844,0.33175863862161714
1989,0.845,0.33319517020878775
1989,0.846,0.33464092969212206
1989,0.847,0.3361038693856658
1989,0.848,0.33757087615019526
1989,0.849,0.3390585944993817
1989,0.85,0.3405748653450697
1989,0.851,0.3420962631863622
1989,0.852,0.34361784342152585
1989,0.853,0.3451403180548921
1989,0.854,0.3466940548610108
1989,0.855,0.348270933382443
1989,0.856,0.34986186423790705
1989,0.857,0.3514759209404888
1989,0.858,0.3531185294300216
1989,0.859,0.3548050634474095
1989,0.86,0.35649538207465914
1989,0.861,0.35818576027713117
1989,0.862,0.3598761472020829
1989,0.863,0.361566542304285
1989,0.864,0.36325693740648707
1989,0.865,0.3649473325086891
1989,0.866,0.3666377276108912
1989,0.867,0.36832812271309334
1989,0.868,0.37001856248719023
1989,0.869,0.3717090984204427
1989,0.87,0.37339963435369516
1989,0.871,0.3750901702869476
1989,0.872,0.37678070622019993
1989,0.873,0.3784712638435765
1989,0.874,0.38016191244166664
1989,0.875,0.3818525610397568
1989,0.876,0.3835432096378469
1989,0.877,0.38523440070333664
1989,0.878,0.38695183874392736
1989,0.879,0.38871793220175266
1989,0.88,0.39051843406180947
1989,0.881,0.39232909885754297
1989,0.882,0.39418150636900534
1989,0.883,0.39604326238030624
1989,0.884,0.39793845713336734
1989,0.885,0.399859225844377
1989,0.886,0.4018099172881807
1989,0.887,0.40380523996587936
1989,0.888,0.4058336126901641
1989,0.889,0.40786198541444885
1989,0.89,0.409890360894641
1989,0.891,0.41191885975298975
1989,0.892,0.4139474355009667
1989,0.893,0.41597607862086966
1989,0.894,0.4180047217407724
1989,0.895,0.4200339979456482
1989,0.896,0.4221039291682157
1989,0.897,0.42421653736471554
1989,0.898,0.4263295101178072
1989,0.899,0.4284494981500525
1989,0.9,0.43061532827886206
1989,0.901,0.4328130474798202
1989,0.902,0.43504152313961963
1989,0.903,0.43729530854693716
1989,0.904,0.4395491686832025
1989,0.905,0.4418030288194676
1989,0.906,0.4440568889557328
1989,0.907,0.44631074909199814
1989,0.908,0.4485830570239344
1989,0.909,0.45093027712115014
1989,0.91,0.45329671300898505
1989,0.911,0.4556635490681154
1989,0.912,0.4580630012038587
1989,0.913,0.46053558387960375
1989,0.914,0.46306815651141614
1989,0.915,0.46560362241677217
1989,0.916,0.46813908832212797
1989,0.917,0.47067455422748394
1989,0.918,0.47321019847518625
1989,0.919,0.4757460023750618
1989,0.92,0.4782818062749371
1989,0.921,0.4808461446981549
1989,0.922,0.48348198023201616
1989,0.923,0.4861863400332851
1989,0.924,0.48889075255909575
1989,0.925,0.49159558385827495
1989,0.926,0.4943113614709669
1989,0.927,0.4971157012922413
1989,0.928,0.4999329982963634
1989,0.929,0.5027502953004855
1989,0.93,0.5056100109850022
1989,0.931,0.508539959491084
1989,0.932,0.5115023316523464
1989,0.933,0.5145413378884213
1989,0.934,0.5175844441254978
1989,0.935,0.5207075278887666
1989,0.936,0.523923114908522
1989,0.937,0.5272673179989228
1989,0.9380000000000001,0.5306477364093537
1989,0.9390000000000001,0.5340281683171828
1989,0.9400000000000001,0.5374086205270612
1989,0.9410000000000001,0.5407890727369395
1989,0.9420000000000001,0.5441696202667025
1989,0.9430000000000001,0.5475502414738439
1989,0.9440000000000001,0.5509308626809851
1989,0.9450000000000001,0.5543115549584038
1989,0.9460000000000001,0.557692345162808
1989,0.9470000000000001,0.5610731353672124
1989,0.9480000000000001,0.5644540615694105
1989,0.9490000000000001,0.5678717018206503
1989,0.9500000000000001,0.5714377510319085
1989,0.9510000000000001,0.5751264677919428
1989,0.9520000000000001,0.5789112083548956
1989,0.9530000000000001,0.5828091714077192
1989,0.9540000000000001,0.5867617740466
1989,0.9550000000000001,0.5908180283229669
1989,0.9560000000000001,0.5948928463851905
1989,0.9570000000000001,0.5991121064977422
1989,0.9580000000000001,0.6033376295107682
1989,0.9590000000000001,0.6075633047237099
1989,0.96,0.6117918137458825
1989,0.961,0.6161485501670817
1989,0.962,0.6206437331553816
1989,0.963,0.6251537997589296
1989,0.964,0.6298252754352602
1989,0.965,0.6345806797618277
1989,0.966,0.6395718219431403
1989,0.967,0.644642344099773
1989,0.968,0.6497131844119662
1989,0.969,0.6547841162226783
1989,0.97,0.6598555835008985
1989,0.971,0.6651749749310185
1989,0.972,0.6706108983263647
1989,0.973,0.67623803806257
1989,0.974,0.6818720687466127
1989,0.975,0.6876849925629143
1989,0.976,0.6936404087816112
1989,0.977,0.6998132201544501
1989,0.978,0.7064456824726546
1989,0.979,0.7132061440888712
1989,0.98,0.7199667903183616
1989,0.981,0.7267277131187729
1989,0.982,0.7335264246559086
1989,0.983,0.7407713766678976
1989,0.984,0.7484447388870376
1989,0.985,0.7564912228809277
1989,0.986,0.7649392486821295
1989,0.987,0.7733901247863436
1989,0.988,0.7818810286355546
1989,0.989,0.7908922974910887
1989,0.99,0.8006833248328453
1989,0.991,0.8108243321586153
1989,0.992,0.8214683156575793
1989,0.993,0.8330385945400365
1989,0.994,0.8459069891882861
1989,0.995,0.859556605117304
1989,0.996,0.8757587888865083
1989,0.997,0.8928083128744663
1989,0.998,0.91358665069592
1989,0.999,0.9409280279264224
1989,1.0,1.0000000000001419
1990,0.0,0.0
1990,0.001,0.0
1990,0.002,6.8431216065651e-07
1990,0.003,6.338738552516549e-06
1990,0.004,1.4818902776289755e-05
1990,0.005,2.5439432804958537e-05
1990,0.006,3.78257795297532e-05
1990,0.007,5.1828930150301765e-05
1990,0.008,6.736327369929467e-05
1990,0.009000000000000001,8.419790015861111e-05
1990,0.01,0.00010230753543923434
1990,0.011,0.0001217636304411282
1990,0.012,0.0001424061236278919
1990,0.013000000000000001,0.00016374635069389332
1990,0.014,0.00018655351883742287
1990,0.015,0.00021113569993393963
1990,0.016,0.00023590670370186216
1990,0.017,0.00026118673228101675
1990,0.018000000000000002,0.0002881299562458941
1990,0.019,0.0003157029362968364
1990,0.02,0.0003446642389967417
1990,0.021,0.0003752064380377283
1990,0.022,0.00040616873484580697
1990,0.023,0.0004371318329297571
1990,0.024,0.0004681311937891199
1990,0.025,0.0005008151614023772
1990,0.026000000000000002,0.0005348358948012921
1990,0.027,0.0005701358871399327
1990,0.028,0.0006055715153655225
1990,0.029,0.0006425792317282647
1990,0.03,0.0006797345628673774
1990,0.031,0.0007172928552206935
1990,0.032,0.0007563890260191962
1990,0.033,0.000796971954753213
1990,0.034,0.0008382546351107846
1990,0.035,0.0008795376975215564
1990,0.036000000000000004,0.0009208213350176209
1990,0.037,0.0009625723089528963
1990,0.038,0.0010060960950410928
1990,0.039,0.001050589075931922
1990,0.04,0.0010964840423961615
1990,0.041,0.0011429268043045354
1990,0.042,0.0011893710762129063
1990,0.043000000000000003,0.0012371714397662696
1990,0.044,0.001286710839298569
1990,0.045,0.0013362505141915038
1990,0.046,0.0013857901890844389
1990,0.047,0.0014353299525487078
1990,0.048,0.0014848708085502336
1990,0.049,0.0015358542733297218
1990,0.05,0.0015884157614325352
1990,0.051000000000000004,0.0016414930999392667
1990,0.052000000000000005,0.0016947051753116403
1990,0.053,0.001748979561505869
1990,0.054,0.0018041052761503676
1990,0.055,0.0018601154450589676
1990,0.056,0.0019175157417660686
1990,0.057,0.0019768617705304453
1990,0.058,0.002038511240027447
1990,0.059000000000000004,0.0021004348016186525
1990,0.06,0.002162358383864375
1990,0.061,0.002224282358265552
1990,0.062,0.002286206733678009
1990,0.063,0.0023481313272941664
1990,0.064,0.0024100559209103236
1990,0.065,0.002471980514526481
1990,0.066,0.0025339053891276497
1990,0.067,0.0025958317384385424
1990,0.068,0.002658080122116706
1990,0.069,0.0027222605988293236
1990,0.07,0.0027884036597416602
1990,0.07100000000000001,0.002855964627577312
1990,0.07200000000000001,0.0029241627499219268
1990,0.073,0.0029930892257828963
1990,0.074,0.003063166583806677
1990,0.075,0.003133937547939422
1990,0.076,0.003204708512072167
1990,0.077,0.0032766387654390517
1990,0.078,0.0033506447303700984
1990,0.079,0.0034249530042795183
1990,0.08,0.0034992612781889606
1990,0.081,0.0035735695520984255
1990,0.082,0.003647878196402486
1990,0.083,0.0037221935178924402
1990,0.084,0.0037971629976179663
1990,0.085,0.00387235855861544
1990,0.08600000000000001,0.00394941610499288
1990,0.08700000000000001,0.004026821072994373
1990,0.088,0.0041042951095592705
1990,0.089,0.0041833335421418245
1990,0.09,0.004263660421167759
1990,0.091,0.004346053908751462
1990,0.092,0.004428618877044264
1990,0.093,0.004511185001865807
1990,0.094,0.004593751126687351
1990,0.095,0.004676317251508894
1990,0.096,0.0047588833763304375
1990,0.097,0.00484144950115198
1990,0.098,0.004924239344904566
1990,0.099,0.005007574672328926
1990,0.1,0.0050911205258709425
1990,0.101,0.00517627406045796
1990,0.10200000000000001,0.005262967767109719
1990,0.10300000000000001,0.005350160209224089
1990,0.10400000000000001,0.005438623029797238
1990,0.105,0.005527085850370385
1990,0.106,0.005616230649089656
1990,0.107,0.0057069519013634344
1990,0.108,0.005799663475610436
1990,0.109,0.005892548817997221
1990,0.11,0.005985434160384008
1990,0.111,0.006078319502770794
1990,0.112,0.00617120484515758
1990,0.113,0.006264090187544366
1990,0.114,0.006356975957552476
1990,0.115,0.006449954538731901
1990,0.116,0.006543688088469877
1990,0.117,0.006637440331822281
1990,0.11800000000000001,0.006731192575174687
1990,0.11900000000000001,0.006825336231322234
1990,0.12,0.006921665593587602
1990,0.121,0.007020453636888461
1990,0.122,0.007119532096825233
1990,0.123,0.007218611250661331
1990,0.124,0.007317690600447111
1990,0.125,0.007416769950232893
1990,0.126,0.007515849300018672
1990,0.127,0.007614929138555685
1990,0.128,0.007715183306949251
1990,0.129,0.007818056407408288
1990,0.13,0.007921263031410221
1990,0.131,0.008024469655412154
1990,0.132,0.008127676279414088
1990,0.133,0.00823234550311687
1990,0.134,0.008338500180130288
1990,0.135,0.008444654857143708
1990,0.136,0.008550809534157126
1990,0.137,0.008657398499826503
1990,0.138,0.008764538753131334
1990,0.139,0.008871684174105407
1990,0.14,0.008978829595079483
1990,0.14100000000000001,0.009085975016053557
1990,0.14200000000000002,0.009193164534217315
1990,0.14300000000000002,0.00930130697555445
1990,0.14400000000000002,0.00940996186317409
1990,0.145,0.009519932635693593
1990,0.146,0.009630753078570892
1990,0.147,0.009742217164511674
1990,0.148,0.009854546673777826
1990,0.149,0.009968221890958525
1990,0.15,0.010083507600510123
1990,0.151,0.010200780172087035
1990,0.152,0.010319936283745649
1990,0.153,0.010442256308206381
1990,0.154,0.010566103245269732
1990,0.155,0.010689950368452054
1990,0.156,0.010813797491634376
1990,0.157,0.010937644614816699
1990,0.158,0.01106149173799902
1990,0.159,0.011185338861181343
1990,0.16,0.011309185984363665
1990,0.161,0.011433033107545988
1990,0.162,0.011556880280509026
1990,0.163,0.011680727919703914
1990,0.164,0.011804575670510978
1990,0.165,0.011928423619313332
1990,0.166,0.012052271568115686
1990,0.167,0.01217611951691804
1990,0.168,0.012299967725112283
1990,0.169,0.01242381687322808
1990,0.17,0.012547666060460483
1990,0.171,0.012671515247692888
1990,0.17200000000000001,0.012795364434925292
1990,0.17300000000000001,0.012919213622157697
1990,0.17400000000000002,0.013043062809390101
1990,0.17500000000000002,0.013167148998212808
1990,0.176,0.013292089285413715
1990,0.177,0.013417092276550253
1990,0.178,0.013542095267686792
1990,0.179,0.013667098258823332
1990,0.18,0.013792101249959872
1990,0.181,0.01391710424109641
1990,0.182,0.014042107232232948
1990,0.183,0.014167111787508768
1990,0.184,0.014293298207232649
1990,0.185,0.01442147488130817
1990,0.186,0.014551148992314604
1990,0.187,0.01468302043136757
1990,0.188,0.014815849280129807
1990,0.189,0.014949982450429338
1990,0.19,0.015085749917226917
1990,0.191,0.015222755458934376
1990,0.192,0.015360504770207319
1990,0.193,0.015499666038505312
1990,0.194,0.01563971271971006
1990,0.195,0.01578125068390559
1990,0.196,0.015922790842985358
1990,0.197,0.016064910356093615
1990,0.198,0.016209216222661305
1990,0.199,0.01635370653683691
1990,0.2,0.016499641737045826
1990,0.201,0.016648257596759027
1990,0.202,0.016796874144577954
1990,0.203,0.016945490692396883
1990,0.20400000000000001,0.01709410724021581
1990,0.20500000000000002,0.017242723788034743
1990,0.20600000000000002,0.017391340335853673
1990,0.20700000000000002,0.017539956897409247
1990,0.20800000000000002,0.017688574572840423
1990,0.209,0.01783729265789166
1990,0.21,0.017987161038384637
1990,0.211,0.01813716462774827
1990,0.212,0.018287168217111904
1990,0.213,0.018437171806475538
1990,0.214,0.01858717539583917
1990,0.215,0.018737178985202805
1990,0.216,0.01888718257456644
1990,0.217,0.019037186163930072
1990,0.218,0.019187189753293706
1990,0.219,0.019337193342657343
1990,0.22,0.019487265831960327
1990,0.221,0.01963892812676135
1990,0.222,0.019792513514194535
1990,0.223,0.019947287585695
1990,0.224,0.02010209597366065
1990,0.225,0.02025690575816323
1990,0.226,0.020411715694166218
1990,0.227,0.020566525630169207
1990,0.228,0.020721335566172193
1990,0.229,0.020876145502175182
1990,0.23,0.02103163100960203
1990,0.231,0.021189649616903568
1990,0.232,0.021348735727357
1990,0.233,0.0215086271419649
1990,0.234,0.021669619086471643
1990,0.23500000000000001,0.021830692047566207
1990,0.23600000000000002,0.021994211899724354
1990,0.23700000000000002,0.022159338472583976
1990,0.23800000000000002,0.02232446865817716
1990,0.23900000000000002,0.022489598843770345
1990,0.24,0.02265472902936352
1990,0.241,0.022819859214956703
1990,0.242,0.02298499141441799
1990,0.243,0.02315012366406107
1990,0.244,0.023315255913704157
1990,0.245,0.023480388163347243
1990,0.246,0.02364754175593737
1990,0.247,0.02381660373807683
1990,0.248,0.023987673300070022
1990,0.249,0.02416105968875373
1990,0.25,0.024334447312449152
1990,0.251,0.024507893632886066
1990,0.252,0.02468394284733479
1990,0.253,0.02486086671929528
1990,0.254,0.02503779059125577
1990,0.255,0.02521478668730661
1990,0.256,0.025393119137304694
1990,0.257,0.025573889294685653
1990,0.258,0.025759264238465248
1990,0.259,0.025945033375201487
1990,0.26,0.02613080299722372
1990,0.261,0.026316573681997295
1990,0.262,0.02650234436677087
1990,0.263,0.026688115051544437
1990,0.264,0.026873885736318014
1990,0.265,0.02705965642109159
1990,0.266,0.027245427105865156
1990,0.267,0.027431197790638732
1990,0.268,0.027616968475412305
1990,0.269,0.027802739160185875
1990,0.27,0.02798850984495945
1990,0.271,0.028174280794297197
1990,0.272,0.028360053317329458
1990,0.273,0.02854694960941747
1990,0.274,0.028734401541152567
1990,0.275,0.028921906027857557
1990,0.276,0.02910941051456254
1990,0.277,0.029296915001267528
1990,0.278,0.029484419487972518
1990,0.279,0.0296719239746775
1990,0.28,0.02985942846138249
1990,0.281,0.03004693294808748
1990,0.28200000000000003,0.030234437434792465
1990,0.28300000000000003,0.030421941921497452
1990,0.28400000000000003,0.030609446408202436
1990,0.28500000000000003,0.030796970162410175
1990,0.28600000000000003,0.03098558194892996
1990,0.28700000000000003,0.031176628275812898
1990,0.28800000000000003,0.031368950628991935
1990,0.289,0.03156335416003116
1990,0.29,0.031759986280376476
1990,0.291,0.0319581423496015
1990,0.292,0.032156298572313315
1990,0.293,0.032354454795025134
1990,0.294,0.03255261101773696
1990,0.295,0.03275076724044878
1990,0.296,0.03294892390782651
1990,0.297,0.033147081879396446
1990,0.298,0.03334637256355014
1990,0.299,0.03354762586123674
1990,0.3,0.033750305758642705
1990,0.301,0.033955961501909916
1990,0.302,0.03416237212899151
1990,0.303,0.03436878331294546
1990,0.304,0.03457519449689943
1990,0.305,0.03478160568085339
1990,0.306,0.03498801686480735
1990,0.307,0.035194428529989774
1990,0.308,0.035400841777993984
1990,0.309,0.03560725502599821
1990,0.31,0.03581366827400243
1990,0.311,0.03602057456088382
1990,0.312,0.036230142344875066
1990,0.313,0.03644117371220533
1990,0.314,0.036653481297046535
1990,0.315,0.03686578888188775
1990,0.316,0.03707866820979157
1990,0.317,0.03729322073404049
1990,0.318,0.03750980499714926
1990,0.319,0.0377265395267681
1990,0.32,0.037943274056386936
1990,0.321,0.038160293144616476
1990,0.322,0.03838034717349659
1990,0.323,0.03860327050407621
1990,0.324,0.03882619532580478
1990,0.325,0.03904912085547113
1990,0.326,0.03927315799230048
1990,0.327,0.03949906350961279
1990,0.328,0.039726419065744686
1990,0.329,0.0399564954397729
1990,0.33,0.040188556070826276
1990,0.331,0.04042076808826288
1990,0.332,0.040653437379909015
1990,0.333,0.04088892612138468
1990,0.334,0.041127348844033546
1990,0.335,0.04136977024578907
1990,0.336,0.041617083256768085
1990,0.337,0.041864775390119166
1990,0.338,0.04211246757243391
1990,0.339,0.042360159754748654
1990,0.34,0.042607851937063394
1990,0.341,0.042855544119378135
1990,0.342,0.04310323734117075
1990,0.343,0.04335093076191535
1990,0.34400000000000003,0.04359862418265998
1990,0.34500000000000003,0.04384631760340458
1990,0.34600000000000003,0.04409401102414919
1990,0.34700000000000003,0.044341704444893805
1990,0.34800000000000003,0.04458939786563841
1990,0.34900000000000003,0.04483709174249399
1990,0.35000000000000003,0.04508478598885899
1990,0.35100000000000003,0.045332480235223994
1990,0.352,0.045580174481588985
1990,0.353,0.04582786872795398
1990,0.354,0.04607556297431899
1990,0.355,0.046323257467359075
1990,0.356,0.046570952745748496
1990,0.357,0.04681864802413791
1990,0.358,0.047066343302527326
1990,0.359,0.047314038580916755
1990,0.36,0.04756173385930617
1990,0.361,0.047809429137695585
1990,0.362,0.04805712666677953
1990,0.363,0.04830482504124434
1990,0.364,0.04855252341570914
1990,0.365,0.0488005857103952
1990,0.366,0.04905029740037267
1990,0.367,0.04930029028605558
1990,0.368,0.04955029626832865
1990,0.369,0.04980030225060174
1990,0.37,0.05005030823287482
1990,0.371,0.05030031421514789
1990,0.372,0.05055032019742097
1990,0.373,0.05080032617969406
1990,0.374,0.051050332161967124
1990,0.375,0.05130033814424021
1990,0.376,0.0515503441265133
1990,0.377,0.051801358276832896
1990,0.378,0.052055575251611516
1990,0.379,0.05231186613672636
1990,0.38,0.05257092527633058
1990,0.381,0.05283185573069335
1990,0.382,0.053095432703577146
1990,0.383,0.053360256585511766
1990,0.384,0.053625641508859505
1990,0.385,0.05389109464635825
1990,0.386,0.054157858464676585
1990,0.387,0.054426193666404006
1990,0.388,0.05469468943413288
1990,0.389,0.054966580930718816
1990,0.39,0.05523944535363826
1990,0.391,0.055514623937157385
1990,0.392,0.05579190059400393
1990,0.393,0.056070555954602926
1990,0.394,0.05634921198176294
1990,0.395,0.0566278690270431
1990,0.396,0.056908284570235876
1990,0.397,0.05719010157787109
1990,0.398,0.05747365524329111
1990,0.399,0.057760796503558594
1990,0.4,0.05804977306745038
1990,0.401,0.05833875244027596
1990,0.402,0.058627768840740384
1990,0.403,0.058920462088768
1990,0.404,0.0592167847697978
1990,0.405,0.059514015388575196
1990,0.406,0.05981124600735261
1990,0.40700000000000003,0.06010847662613002
1990,0.40800000000000003,0.06040570724490741
1990,0.40900000000000003,0.06070293786368482
1990,0.41000000000000003,0.06100016848246223
1990,0.41100000000000003,0.06129740130503239
1990,0.41200000000000003,0.06159545118552765
1990,0.41300000000000003,0.06189545772820355
1990,0.41400000000000003,0.06219697269707231
1990,0.41500000000000004,0.06250280330515959
1990,0.41600000000000004,0.06281241670889859
1990,0.417,0.0631220307743565
1990,0.418,0.06343164651826197
1990,0.419,0.0637412622621674
1990,0.42,0.06405087800607287
1990,0.421,0.06436049382560764
1990,0.422,0.06467011060153893
1990,0.423,0.06497972737747024
1990,0.424,0.06528934415340153
1990,0.425,0.06559896092933283
1990,0.426,0.06590857770526413
1990,0.427,0.06621819448119542
1990,0.428,0.06652781125712673
1990,0.429,0.06683742803305802
1990,0.43,0.06714704624090882
1990,0.431,0.06745666611291479
1990,0.432,0.06776628598492077
1990,0.433,0.06807590585692676
1990,0.434,0.06838795430591416
1990,0.435,0.06870507265209495
1990,0.436,0.06902363203843956
1990,0.437,0.06934489573243732
1990,0.438,0.06966689742709123
