year,population_share,income_share
1979,0.134,0.013802897735240132
1979,0.135,0.013970279132364023
1979,0.136,0.014137660529487912
1979,0.137,0.014305041926611802
1979,0.138,0.014472423323735691
1979,0.139,0.01463980472085958
1979,0.14,0.014807186117983468
1979,0.14100000000000001,0.01497456751510736
1979,0.14200000000000002,0.015141948912231251
1979,0.14300000000000002,0.01530933030935514
1979,0.14400000000000002,0.015476711706479029
1979,0.145,0.015644093103602912
1979,0.146,0.015811474500726803
1979,0.147,0.015978855897850693
1979,0.148,0.01614623729497458
1979,0.149,0.01631361869209847
1979,0.15,0.016481000089222358
1979,0.151,0.016648381486346252
1979,0.152,0.016815762883470142
1979,0.153,0.01698314428059403
1979,0.154,0.01715052567771792
1979,0.155,0.01731790707484181
1979,0.156,0.01748532899362544
1979,0.157,0.017653510156892403
1979,0.158,0.01782332392168796
1979,0.159,0.017995893022809708
1979,0.16,0.018172114247829715
1979,0.161,0.01834923741938918
1979,0.162,0.018526360590948646
1979,0.163,0.018703483762508116
1979,0.164,0.018880606934067585
1979,0.165,0.019057730105627054
1979,0.166,0.01923485327718652
1979,0.167,0.019411976448745986
1979,0.168,0.019589099620305455
1979,0.169,0.01976622279186492
1979,0.17,0.019943345963424387
1979,0.171,0.020120469134983852
1979,0.17200000000000001,0.020297592306543318
1979,0.17300000000000001,0.020474715478102787
1979,0.17400000000000002,0.020651838649662257
1979,0.17500000000000002,0.020828961821221726
1979,0.176,0.02100608499278119
1979,0.177,0.021183208164340654
1979,0.178,0.021360331335900123
1979,0.179,0.021540131123298074
1979,0.18,0.02172388801685827
1979,0.181,0.02190933411109274
1979,0.182,0.02209809481176374
1979,0.183,0.02228997824762002
1979,0.184,0.0224818616834763
1979,0.185,0.022673745119332577
1979,0.186,0.02286562855518886
1979,0.187,0.023057511991045138
1979,0.188,0.023251565228182624
1979,0.189,0.023449555808402096
1979,0.19,0.023649829246474095
1979,0.191,0.023850724457665826
1979,0.192,0.02405530463040558
1979,0.193,0.024261948330558218
1979,0.194,0.024468592030710855
1979,0.195,0.024675235730863488
1979,0.196,0.024881879431016125
1979,0.197,0.02508852570546768
1979,0.198,0.025298899469680253
1979,0.199,0.02551192076853593
1979,0.2,0.02572943748978689
1979,0.201,0.02594951412186923
1979,0.202,0.026170918086318225
1979,0.203,0.026392322050767216
1979,0.20400000000000001,0.026613726015216208
1979,0.20500000000000002,0.026835129979665202
1979,0.20600000000000002,0.027056533944114194
1979,0.20700000000000002,0.02727793790856319
1979,0.20800000000000002,0.027499341873012183
1979,0.209,0.02772074583746117
1979,0.21,0.027942149801910166
1979,0.211,0.02816355376635916
1979,0.212,0.028384957730808152
1979,0.213,0.028606361695257147
1979,0.214,0.02882776565970614
1979,0.215,0.02904916962415513
1979,0.216,0.029270573588604125
1979,0.217,0.029491977553053116
1979,0.218,0.029713381517502108
1979,0.219,0.029934785481951106
1979,0.22,0.0301561894464001
1979,0.221,0.030377593410849096
1979,0.222,0.03059899737529809
1979,0.223,0.030820401339747082
1979,0.224,0.031042186580418556
1979,0.225,0.03126639153935371
1979,0.226,0.03149468827338075
1979,0.227,0.03172799154782097
1979,0.228,0.031964155776567235
1979,0.229,0.03220032000531349
1979,0.23,0.03243648423405976
1979,0.231,0.032672648462806014
1979,0.232,0.032908812691552276
1979,0.233,0.03314497692029853
1979,0.234,0.03338114114904479
1979,0.23500000000000001,0.03361730537779105
1979,0.23600000000000002,0.03385346960653731
1979,0.23700000000000002,0.03409081528207071
1979,0.23800000000000002,0.03433150286249737
1979,0.23900000000000002,0.034573993326677
1979,0.24,0.034816652071713035
1979,0.241,0.035059310816749074
1979,0.242,0.035301969561785114
1979,0.243,0.035544628306821154
1979,0.244,0.03578728705185719
1979,0.245,0.03603170484929772
1979,0.246,0.036279565079775755
1979,0.247,0.03652996887139194
1979,0.248,0.036780893364434554
1979,0.249,0.037031817857477174
1979,0.25,0.03728274235051978
1979,0.251,0.03753419072592001
1979,0.252,0.037789426732372414
1979,0.253,0.03804807272567166
1979,0.254,0.03831061317089747
1979,0.255,0.03857559055773383
1979,0.256,0.038840832507144284
1979,0.257,0.03910610245410762
1979,0.258,0.039371492006160615
1979,0.259,0.039637070829241644
1979,0.26,0.039902755586580615
1979,0.261,0.04016844034391959
1979,0.262,0.04043412510125856
1979,0.263,0.04069980985859753
1979,0.264,0.0409654946159365
1979,0.265,0.04123117937327547
1979,0.266,0.04149686413061445
1979,0.267,0.04176254888795342
1979,0.268,0.04202823364529241
1979,0.269,0.04229391840263138
1979,0.27,0.042559603159970344
1979,0.271,0.04282726681864255
1979,0.272,0.043100005828158615
1979,0.273,0.04337759935532416
1979,0.274,0.04365790346282803
1979,0.275,0.04393834848446427
1979,0.276,0.04421988979967709
1979,0.277,0.04450437318251122
1979,0.278,0.04479281829988777
1979,0.279,0.04508654931188402
1979,0.28,0.04538175459781661
1979,0.281,0.04567695988374922
1979,0.28200000000000003,0.04597216516968182
1979,0.28300000000000003,0.046267370455614416
1979,0.28400000000000003,0.046562575741547006
1979,0.28500000000000003,0.0468577810274796
1979,0.28600000000000003,0.0471529863134122
1979,0.28700000000000003,0.0474481915993448
1979,0.28800000000000003,0.0477433968852774
1979,0.289,0.048038602171209976
1979,0.29,0.04833380745714258
1979,0.291,0.04862901274307517
1979,0.292,0.04892421802900777
1979,0.293,0.04921942331494036
1979,0.294,0.04951462860087296
1979,0.295,0.049809833886805564
1979,0.296,0.050105039172738154
1979,0.297,0.05040024445867076
1979,0.298,0.05069544974460335
1979,0.299,0.050990655030535945
1979,0.3,0.051285860316468534
1979,0.301,0.05158106560240114
1979,0.302,0.05187627088833373
1979,0.303,0.05217147617426634
1979,0.304,0.05246668146019893
1979,0.305,0.052761886746131526
1979,0.306,0.05305709203206412
1979,0.307,0.05335229731799672
1979,0.308,0.053647502603929316
1979,0.309,0.05394270788986191
1979,0.31,0.05423791317579451
1979,0.311,0.054533118461727106
1979,0.312,0.0548283237476597
1979,0.313,0.0551235290335923
1979,0.314,0.05541873431952489
1979,0.315,0.05571393960545749
1979,0.316,0.0560091448913901
1979,0.317,0.056304350177322694
1979,0.318,0.056599555463255284
1979,0.319,0.05689727641992778
1979,0.32,0.05719837039948657
1979,0.321,0.057499669985076406
1979,0.322,0.05780107458201371
1979,0.323,0.058102841506121064
1979,0.324,0.05840810841211064
1979,0.325,0.058717306909409135
1979,0.326,0.059027272459639
1979,0.327,0.059337238009868856
1979,0.328,0.05964720356009873
1979,0.329,0.05995756447649473
1979,0.33,0.06026856324522417
1979,0.331,0.060579562013953606
1979,0.332,0.06089056078268304
1979,0.333,0.061201559551412474
1979,0.334,0.06151270316355784
1979,0.335,0.0618256439517552
1979,0.336,0.062140671451610945
1979,0.337,0.062457604343127554
1979,0.338,0.06277673408205131
1979,0.339,0.06309927703973733
1979,0.34,0.06342400285426264
1979,0.341,0.06374872866878795
1979,0.342,0.06407345448331327
1979,0.343,0.06439818029783859
1979,0.34400000000000003,0.06472290611236388
1979,0.34500000000000003,0.0650476319268892
1979,0.34600000000000003,0.06537247142362956
1979,0.34700000000000003,0.06570076410341673
1979,0.34800000000000003,0.06603231206064908
1979,0.34900000000000003,0.06636571546606966
1979,0.35000000000000003,0.06669929743917262
1979,0.35100000000000003,0.0670333858517926
1979,0.352,0.06736814864603945
1979,0.353,0.06770291144028631
1979,0.354,0.06803767423453318
1979,0.355,0.06837243702878006
1979,0.356,0.06870719982302692
1979,0.357,0.06904196261727379
1979,0.358,0.06937672541152066
1979,0.359,0.06971148820576754
1979,0.36,0.07004625100001441
1979,0.361,0.07038101379426129
1979,0.362,0.07071577658850815
1979,0.363,0.07105053938275502
1979,0.364,0.0713853021770019
1979,0.365,0.07172006497124876
1979,0.366,0.07205482776549564
1979,0.367,0.0723895905597425
1979,0.368,0.07272435335398937
1979,0.369,0.07305911614823625
1979,0.37,0.07339387894248312
1979,0.371,0.07372864173672998
1979,0.372,0.07406340453097686
1979,0.373,0.07439816732522375
1979,0.374,0.07473346314020095
1979,0.375,0.0750707725235638
1979,0.376,0.07541025709012619
1979,0.377,0.07574974316894877
1979,0.378,0.07608922924777134
1979,0.379,0.07642871532659393
1979,0.38,0.0767682296112293
1979,0.381,0.07711097978526993
1979,0.382,0.07745683292363797
1979,0.383,0.07780610945093441
1979,0.384,0.07815972982203571
1979,0.385,0.07851397616515557
1979,0.386,0.07886822250827542
1979,0.387,0.07922246885139526
1979,0.388,0.07957671519451509
1979,0.389,0.07993096153763495
1979,0.39,0.08028520788075479
1979,0.391,0.08063945422387463
1979,0.392,0.08099370056699445
1979,0.393,0.08134794691011431
1979,0.394,0.08170219325323416
1979,0.395,0.08205645627010266
1979,0.396,0.08241467956455822
1979,0.397,0.08277737993812519
1979,0.398,0.08314447968914679
1979,0.399,0.08351348629656208
1979,0.4,0.08388249290397737
1979,0.401,0.08425149951139267
1979,0.402,0.08462050611880796
1979,0.403,0.08498951272622325
1979,0.404,0.08535851933363854
1979,0.405,0.08572752594105383
1979,0.406,0.08609653254846913
1979,0.40700000000000003,0.08646553915588442
1979,0.40800000000000003,0.08683454576329971
1979,0.40900000000000003,0.08720355237071502
1979,0.41000000000000003,0.0875725589781303
1979,0.41100000000000003,0.08794156558554558
1979,0.41200000000000003,0.08831057219296087
1979,0.41300000000000003,0.08867957880037616
1979,0.41400000000000003,0.08904858540779147
1979,0.41500000000000004,0.08941759201520674
1979,0.41600000000000004,0.08978659862262206
1979,0.417,0.09015560523003732
1979,0.418,0.09052461183745261
1979,0.419,0.09089361844486789
1979,0.42,0.09126262505228319
1979,0.421,0.09163199608070108
1979,0.422,0.09200496970520004
1979,0.423,0.09238191525169032
1979,0.424,0.09276243167136365
1979,0.425,0.09314619782410452
1979,0.426,0.09352996469581708
1979,0.427,0.09391373156752963
1979,0.428,0.09429749843924219
1979,0.429,0.09468126531095475
1979,0.43,0.0950651644665466
1979,0.431,0.09545274456539488
1979,0.432,0.09584247356349612
1979,0.433,0.09623591309330413
1979,0.434,0.09663363624266702
1979,0.435,0.09703216337867503
1979,0.436,0.09743069051468303
1979,0.437,0.09782921765069105
1979,0.438,0.0982283084881641
1979,0.439,0.09863234485715383
1979,0.44,0.09904008857951135
1979,0.441,0.0994524270063064
1979,0.442,0.09986571440661166
1979,0.443,0.10027900180691693
1979,0.444,0.1006922892072222
1979,0.445,0.10110557660752749
1979,0.446,0.10151886400783275
1979,0.447,0.10193215140813802
1979,0.448,0.1023454388084433
1979,0.449,0.10275872620874855
1979,0.45,0.10317201360905384
1979,0.451,0.10358565385163344
1979,0.452,0.10400399901735706
1979,0.453,0.10442625027854635
1979,0.454,0.1048519585596037
1979,0.455,0.10528000622420625
1979,0.456,0.10570805388880879
1979,0.457,0.10613639189440416
1979,0.458,0.10656864624599709
1979,0.459,0.10700326557289888
1979,0.46,0.10744369149325411
1979,0.461,0.10788649942215392
1979,0.462,0.10832930735105371
1979,0.463,0.10877211527995354
1979,0.464,0.10921492320885333
1979,0.465,0.10965773113775314
1979,0.466,0.11010053906665293
1979,0.467,0.11054334699555274
1979,0.468,0.11098615492445253
1979,0.46900000000000003,0.11142896285335234
1979,0.47000000000000003,0.11187177078225213
1979,0.47100000000000003,0.11231457871115194
1979,0.47200000000000003,0.11275738664005178
1979,0.47300000000000003,0.11320019456895157
1979,0.47400000000000003,0.11364300249785136
1979,0.47500000000000003,0.11408581042675116
1979,0.47600000000000003,0.11452861835565097
1979,0.47700000000000004,0.11497142628455076
1979,0.47800000000000004,0.11541423421345057
1979,0.47900000000000004,0.11585704214235037
1979,0.48,0.11629985007125015
1979,0.481,0.11674265800014995
1979,0.482,0.11718546592904977
1979,0.483,0.11762827385794956
1979,0.484,0.11807108178684937
1979,0.485,0.11851388971574917
1979,0.486,0.11895669764464899
1979,0.487,0.11939950557354878
1979,0.488,0.11984231350244859
1979,0.489,0.12028512143134838
1979,0.49,0.12072792936024819
1979,0.491,0.12117073728914798
1979,0.492,0.12161354521804779
1979,0.493,0.1220563531469476
1979,0.494,0.12249916107584741
1979,0.495,0.12294196900474721
1979,0.496,0.12338477693364701
1979,0.497,0.12382758486254682
1979,0.498,0.12427039279144661
1979,0.499,0.12471320072034642
1979,0.5,0.12515600864924623
1979,0.501,0.125598816578146
1979,0.502,0.12604162450704584
1979,0.503,0.12648443243594562
1979,0.504,0.1269282362719984
1979,0.505,0.12737751289642524
1979,0.506,0.1278312713363624
1979,0.507,0.128288767008474
1979,0.508,0.12874633520167109
1979,0.509,0.1292060731322011
1979,0.51,0.1296686205172331
1979,0.511,0.13013459826487211
1979,0.512,0.13060622615184636
1979,0.513,0.13107855460933704
1979,0.514,0.13155088306682775
1979,0.515,0.13202321152431842
1979,0.516,0.13249553998180913
1979,0.517,0.13296786843929984
1979,0.518,0.13344019689679057
1979,0.519,0.13391252535428125
1979,0.52,0.13438620378483512
1979,0.521,0.13486506919868696
1979,0.522,0.13534783184702415
1979,0.523,0.1358347106221631
1979,0.524,0.13632179934395103
1979,0.525,0.13680888923233975
1979,0.526,0.13730026132307996
1979,0.527,0.13779707682459627
1979,0.528,0.13829882461023008
1979,0.529,0.13880067359631532
1979,0.53,0.13930357105398936
1979,0.531,0.1398129855666802
1979,0.532,0.14032870259219538
1979,0.533,0.14084531184257792
1979,0.534,0.1413619210929604
1979,0.535,0.14187853034334288
1979,0.536,0.14239513959372538
1979,0.537,0.14291174884410787
1979,0.538,0.1434283580944904
1979,0.539,0.14394496734487286
1979,0.54,0.14446157659525538
1979,0.541,0.14497818584563787
1979,0.542,0.1454947950960204
1979,0.543,0.14601140434640286
1979,0.544,0.14652801359678538
1979,0.545,0.14704462284716785
1979,0.546,0.14756123209755037
1979,0.547,0.14807784134793284
1979,0.548,0.1485944505983154
1979,0.549,0.1491128040999629
1979,0.55,0.1496379934289755
1979,0.551,0.15016906533085075
1979,0.552,0.15070043484553056
1979,0.553,0.1512318043602103
1979,0.554,0.15176317387489008
1979,0.555,0.15229454338956983
1979,0.556,0.1528259129042496
1979,0.557,0.15336073638662182
1979,0.558,0.15390036674785545
1979,0.559,0.15444613195978563
1979,0.56,0.154992261738759
1979,0.561,0.1555402876085632
1979,0.562,0.15609468372835042
1979,0.5630000000000001,0.15665439451113042
1979,0.5640000000000001,0.15721528455440106
1979,0.5650000000000001,0.15777617459767176
1979,0.5660000000000001,0.15833706464094238
1979,0.5670000000000001,0.15889795468421308
1979,0.5680000000000001,0.15945960077461777
1979,0.5690000000000001,0.1600283094069779
1979,0.5700000000000001,0.1606035472218168
1979,0.5710000000000001,0.16117920374088546
1979,0.5720000000000001,0.16176037430970003
1979,0.5730000000000001,0.16234979035013655
1979,0.5740000000000001,0.16294020092200176
1979,0.5750000000000001,0.16353061149386697
1979,0.5760000000000001,0.16412102206573215
1979,0.577,0.16471143263759727
1979,0.578,0.16530184320946248
1979,0.579,0.16589225378132763
1979,0.58,0.16648266435319287
1979,0.581,0.16707307492505802
1979,0.582,0.16766348549692323
1979,0.583,0.1682538960687884
1979,0.584,0.16884430664065364
1979,0.585,0.16943471721251882
1979,0.586,0.170025127784384
1979,0.587,0.17061553835624918
1979,0.588,0.17120594892811442
1979,0.589,0.1717963594999796
1979,0.59,0.1723867700718448
1979,0.591,0.17297718064370998
1979,0.592,0.1735675912155752
1979,0.593,0.17415800178744034
1979,0.594,0.17474841235930555
1979,0.595,0.17533882293117076
1979,0.596,0.175929233503036
1979,0.597,0.17651964407490114
1979,0.598,0.17711005464676635
1979,0.599,0.17770046521863153
1979,0.6,0.1782908757904967
1979,0.601,0.17888128636236192
1979,0.602,0.1794716969342271
1979,0.603,0.18006210750609233
1979,0.604,0.18065251807795746
1979,0.605,0.1812429286498227
1979,0.606,0.18183357917157913
1979,0.607,0.1824307324864421
1979,0.608,0.18303466453955183
1979,0.609,0.18364002862528264
1979,0.61,0.18424937171815922
1979,0.611,0.18486404810334642
1979,0.612,0.18548397920380613
1979,0.613,0.18610391030426587
1979,0.614,0.18672384140472556
1979,0.615,0.18734380831550634
1979,0.616,0.1879690775042996
1979,0.617,0.18860045700196965
1979,0.618,0.18923514836672303
1979,0.619,0.18986988316704553
1979,0.62,0.19051077040522116
1979,0.621,0.19115972153664168
1979,0.622,0.19180923416249096
1979,0.623,0.19246496754233078
1979,0.624,0.1931288547058891
1979,0.625,0.19379306659923695
1979,0.626,0.19445727849258487
1979,0.627,0.19512149038593274
1979,0.628,0.19578570227928066
1979,0.629,0.19644991417262853
1979,0.63,0.1971141260659764
1979,0.631,0.1977783379593243
1979,0.632,0.19844254985267223
1979,0.633,0.19910676174602007
1979,0.634,0.199770973639368
1979,0.635,0.20043784885621926
1979,0.636,0.20111100138731977
1979,0.637,0.20178997354496497
1979,0.638,0.20246894570261006
1979,0.639,0.20315247075717774
1979,0.64,0.20384425854214586
1979,0.641,0.20453809627788735
1979,0.642,0.2052397219669173
1979,0.643,0.2059481916460625
1979,0.644,0.20665668433230217
1979,0.645,0.2073651770185419
1979,0.646,0.20807366970478153
1979,0.647,0.20878216239102126
1979,0.648,0.20949308034854275
1979,0.649,0.2102143302508384
1979,0.65,0.21094011342869864
1979,0.651,0.2116767630169202
1979,0.652,0.21241477623175445
1979,0.653,0.2131527894465887
1979,0.654,0.21389080266142288
1979,0.655,0.21462881587625712
1979,0.656,0.2153668290910913
1979,0.657,0.2161048423059255
1979,0.658,0.21684285552075977
1979,0.659,0.21758086873559393
1979,0.66,0.2183188819504282
1979,0.661,0.2190568951652624
1979,0.662,0.21979490838009663
1979,0.663,0.22053292159493082
1979,0.664,0.22127093480976506
1979,0.665,0.22200894802459922
1979,0.666,0.2227469612394335
1979,0.667,0.22348497445426768
1979,0.668,0.22422298766910193
1979,0.669,0.2249610008839361
1979,0.67,0.22569901409877036
1979,0.671,0.22643702731360454
1979,0.672,0.22717504052843876
1979,0.673,0.227913053743273
1979,0.674,0.22865106695810725
1979,0.675,0.22938908017294143
1979,0.676,0.23012709338777565
1979,0.677,0.23086510660260987
1979,0.678,0.23160311981744405
1979,0.679,0.23234113303227832
1979,0.68,0.23308091723340837
1979,0.681,0.23382890816810128
1979,0.682,0.23458189421397416
1979,0.683,0.2353425315462983
1979,0.684,0.23611006528971976
1979,0.685,0.23687759903314126
1979,0.686,0.23764728804977828
1979,0.687,0.23842566755040923
1979,0.6880000000000001,0.23920796155812796
1979,0.6890000000000001,0.2399955233375423
1979,0.6900000000000001,0.24079243536290895
1979,0.6910000000000001,0.24159184808677667
1979,0.6920000000000001,0.24240258112373897
1979,0.6930000000000001,0.2432143956600522
1979,0.6940000000000001,0.2440262101963655
1979,0.6950000000000001,0.24483802473267874
1979,0.6960000000000001,0.24564983926899206
1979,0.6970000000000001,0.2464625130525303
1979,0.6980000000000001,0.247285631752729
1979,0.6990000000000001,0.24811220655333951
1979,0.7000000000000001,0.24894067643199783
1979,0.7010000000000001,0.24978061676094207
1979,0.7020000000000001,0.2506273840891081
1979,0.7030000000000001,0.25148336979241187
1979,0.704,0.25233946512161687
1979,0.705,0.253202688381178
1979,0.706,0.25407614802104045
1979,0.707,0.2549613212411482
1979,0.708,0.2558469370989478
1979,0.709,0.25673255295674735
1979,0.71,0.257618168814547
1979,0.711,0.2585037846723466
1979,0.712,0.25938940053014625
1979,0.713,0.2602750163879458
1979,0.714,0.2611606322457454
1979,0.715,0.262046248103545
1979,0.716,0.2629318639613446
1979,0.717,0.2638174798191443
1979,0.718,0.26470309567694383
1979,0.719,0.2655887115347435
1979,0.72,0.26647432739254306
1979,0.721,0.2673599432503427
1979,0.722,0.26824555910814224
1979,0.723,0.2691311749659419
1979,0.724,0.27001679082374147
1979,0.725,0.27090240668154114
1979,0.726,0.2717880225393407
1979,0.727,0.2726736383971403
1979,0.728,0.2735592542549399
1979,0.729,0.2744448701127395
1979,0.73,0.2753304859705391
1979,0.731,0.2762161018283388
1979,0.732,0.27710171768613834
1979,0.733,0.27799040430922045
1979,0.734,0.27888963766814456
1979,0.735,0.2797962981732235
1979,0.736,0.2807113966753395
1979,0.737,0.2816288757255864
1979,0.738,0.282556420120368
1979,0.739,0.2834884678626521
1979,0.74,0.28443220190054963
1979,0.741,0.28538271402771925
1979,0.742,0.28634213120699803
1979,0.743,0.28730154838627664
1979,0.744,0.28826096556555536
1979,0.745,0.28922038274483397
1979,0.746,0.29017998955289837
1979,0.747,0.291150705009482
1979,0.748,0.2921262047422536
1979,0.749,0.2931123836001729
1979,0.75,0.2941056005722918
1979,0.751,0.29510905226208956
1979,0.752,0.2961135837575072
1979,0.753,0.2971318997464609
1979,0.754,0.2981642796341427
1979,0.755,0.2991974981349077
1979,0.756,0.30023071663567263
1979,0.757,0.3012639351364377
1979,0.758,0.3022971536372026
1979,0.759,0.3033303721379677
1979,0.76,0.30436359063873264
1979,0.761,0.3053968091394977
1979,0.762,0.3064300276402626
1979,0.763,0.30746324614102766
1979,0.764,0.30849646464179264
1979,0.765,0.3095296831425577
1979,0.766,0.3105629016433226
1979,0.767,0.31159612014408766
1979,0.768,0.3126339060231792
1979,0.769,0.31368429893792943
1979,0.77,0.3147461520576198
1979,0.771,0.3158088910869793
1979,0.772,0.316879113989534
1979,0.773,0.3179579497323253
1979,0.774,0.31904952613753756
1979,0.775,0.32015539223488443
1979,0.776,0.32126241205712847
1979,0.777,0.3223694318793725
1979,0.778,0.3234764517016166
1979,0.779,0.32459430907165726
1979,0.78,0.32572336096931187
1979,0.781,0.326867339652713
1979,0.782,0.32801882301801094
1979,0.783,0.3291829307097192
1979,0.784,0.33036260967789877
1979,0.785,0.3315434308216291
1979,0.786,0.33272425196535954
1979,0.787,0.3339050731090899
1979,0.788,0.33508589425282037
1979,0.789,0.33626671539655073
1979,0.79,0.3374475365402811
1979,0.791,0.33862835768401145
1979,0.792,0.3398091788277418
1979,0.793,0.3409899999714723
1979,0.794,0.3421708211152026
1979,0.795,0.34335164225893305
1979,0.796,0.34453246340266336
1979,0.797,0.34571328454639383
1979,0.798,0.34689410569012413
1979,0.799,0.3480749268338546
1979,0.8,0.34925574797758496
1979,0.801,0.3504365691213154
1979,0.802,0.35161916039756397
1979,0.803,0.3528172330407984
1979,0.804,0.35402825532526194
1979,0.805,0.35525140981642606
1979,0.806,0.3564863044586778
1979,0.807,0.35773332258836826
1979,0.808,0.35898794505357773
1979,0.809,0.36024256751878725
1979,0.81,0.3615036736915171
1979,0.811,0.3627783352460446
1979,0.812,0.3640680246917142
1979,0.8130000000000001,0.36537221057708985
1979,0.8140000000000001,0.36669549708631954
1979,0.8150000000000001,0.3680239208730153
1979,0.8160000000000001,0.3693523446597111
1979,0.8170000000000001,0.3706807684464068
1979,0.8180000000000001,0.3720091922331027
1979,0.8190000000000001,0.37333761601979837
1979,0.8200000000000001,0.3746660398064942
1979,0.8210000000000001,0.37599446359318994
1979,0.8220000000000001,0.377333108150205
1979,0.8230000000000001,0.3786908505053077
1979,0.8240000000000001,0.3800640028884668
1979,0.8250000000000001,0.3814586342452179
1979,0.8260000000000001,0.38286085935340003
1979,0.8270000000000001,0.38427121515006163
1979,0.8280000000000001,0.3856989937118518
1979,0.8290000000000001,0.3871465067436407
1979,0.8300000000000001,0.3886169312188992
1979,0.8310000000000001,0.3900929576485677
1979,0.8320000000000001,0.39156898407823615
1979,0.833,0.3930450105079044
1979,0.834,0.3945210369375728
1979,0.835,0.3959970633672413
1979,0.836,0.39747308979690965
1979,0.837,0.39894911622657814
1979,0.838,0.4004251426562465
1979,0.839,0.401901169085915
1979,0.84,0.4033771955155834
1979,0.841,0.40485322194525186
1979,0.842,0.40632924837492024
1979,0.843,0.40780527480458867
1979,0.844,0.4092813012342571
1979,0.845,0.41075732766392564
1979,0.846,0.412233354093594
1979,0.847,0.41370938052326245
1979,0.848,0.4151854069529309
1979,0.849,0.41666143338259926
1979,0.85,0.4181462682525512
1979,0.851,0.41965323265313753
1979,0.852,0.4211782837270017
1979,0.853,0.42272518408809234
1979,0.854,0.42427664392573505
1979,0.855,0.4258504811845681
1979,0.856,0.42745016583372925
1979,0.857,0.42907307897646074
1979,0.858,0.4306967080490874
1979,0.859,0.4323203371217139
1979,0.86,0.43394396619434056
1979,0.861,0.4355792918649636
1979,0.862,0.4372403672304512
1979,0.863,0.4389299869649001
1979,0.864,0.4406320239627732
1979,0.865,0.4423636873301717
1979,0.866,0.44412864880025554
1979,0.867,0.44589988051585466
1979,0.868,0.4476711122314539
1979,0.869,0.4494423439470531
1979,0.87,0.45121357566265224
1979,0.871,0.4529848073782516
1979,0.872,0.45475603909385065
1979,0.873,0.45652727080945
1979,0.874,0.45829850252504906
1979,0.875,0.46006973424064845
1979,0.876,0.4618409659562475
1979,0.877,0.4636236232728131
1979,0.878,0.46543826860810156
1979,0.879,0.4672820223594796
1979,0.88,0.46913881732419055
1979,0.881,0.47103553120493236
1979,0.882,0.47295436556348963
1979,0.883,0.47487319992204696
1979,0.884,0.4767920342806043
1979,0.885,0.47871086863916157
1979,0.886,0.4806488253721972
1979,0.887,0.4826294056856444
1979,0.888,0.4846366022916267
1979,0.889,0.4866905894824351
1979,0.89,0.48875702648396513
1979,0.891,0.490823463485495
1979,0.892,0.4928899004870251
1979,0.893,0.494981829356017
1979,0.894,0.49712433193867306
1979,0.895,0.49931932391434114
1979,0.896,0.5015333635588294
1979,0.897,0.5037474032033173
1979,0.898,0.5059614428478055
1979,0.899,0.5081754824922936
1979,0.9,0.5103895221367819
1979,0.901,0.5126035617812699
1979,0.902,0.514817601425758
1979,0.903,0.5170316410702461
1979,0.904,0.5192456807147342
1979,0.905,0.5214597203592224
1979,0.906,0.5236737600037104
1979,0.907,0.5258877996481987
1979,0.908,0.5281145471243781
1979,0.909,0.5303907114127188
1979,0.91,0.5327184369361748
1979,0.911,0.5350800792236357
1979,0.912,0.5374417215110964
1979,0.913,0.5398033637985572
1979,0.914,0.5422032809591906
1979,0.915,0.5446527060616421
1979,0.916,0.5471557489970132
1979,0.917,0.5496649939274323
1979,0.918,0.5521819447896074
1979,0.919,0.5547581570098544
1979,0.92,0.5573936121766129
1979,0.921,0.5600504597500044
1979,0.922,0.562707307323396
1979,0.923,0.5653641548967877
1979,0.924,0.5680240577542397
1979,0.925,0.5707419249396256
1979,0.926,0.573529253778262
1979,0.927,0.5763362195487051
1979,0.928,0.5792156004251691
1979,0.929,0.5821666902772067
1979,0.93,0.5851187431365292
1979,0.931,0.5880707959958514
1979,0.932,0.5910228488551739
1979,0.933,0.5939749017144962
1979,0.934,0.5969269545738185
1979,0.935,0.5998790074331408
1979,0.936,0.6028310602924632
1979,0.937,0.6057831131517855
1979,0.9380000000000001,0.608735166011108
1979,0.9390000000000001,0.6117313748767956
1979,0.9400000000000001,0.6148158276741267
1979,0.9410000000000001,0.6179162286774844
1979,0.9420000000000001,0.6210802261841867
1979,0.9430000000000001,0.6243218588943871
1979,0.9440000000000001,0.6275691170396402
1979,0.9450000000000001,0.6308374193655373
1979,0.9460000000000001,0.6342049510197973
1979,0.9470000000000001,0.6376067195532971
1979,0.9480000000000001,0.6411130713346919
1979,0.9490000000000001,0.6446616327347101
1979,0.9500000000000001,0.6483238614517823
1979,0.9510000000000001,0.652013927525939
1979,0.9520000000000001,0.6557039936000955
1979,0.9530000000000001,0.6593940596742521
1979,0.9540000000000001,0.6630841257484085
1979,0.9550000000000001,0.6668358142646776
1979,0.9560000000000001,0.6706735962233058
1979,0.9570000000000001,0.6746202383712397
1979,0.9580000000000001,0.6786439425881617
1979,0.9590000000000001,0.6827767934147544
1979,0.96,0.6870082002423344
1979,0.961,0.6913996767858375
1979,0.962,0.6958277560748283
1979,0.963,0.7002558353638189
1979,0.964,0.7046839146528098
1979,0.965,0.7091119939418004
1979,0.966,0.7135400732307914
1979,0.967,0.7180439383586962
1979,0.968,0.7227062304558886
1979,0.969,0.727463792792922
